episodeIndex	366
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	367	0.000000	367	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	363	868.000000	458	2.391185	16.321690	1.261708	0.337397	1.895197	1.485535	2.346651	1.357335	2.507478
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	362	2442.000000	622	6.745856	110.566811	1.718232	1.067201	3.926045	3.084244	4.881947	2.825646	5.229887
2	1	0.000000	0	-nan	-nan	44	278.000000	47	6.318182	21.198732	1.068182	0.065011	5.914894	4.292898	7.790728	3.795502	8.489526
3	0	3.000000	1	3.000000	-nan	364	4340.000000	712	11.923077	256.473405	1.956044	1.700542	6.095506	4.890335	7.482618	4.523141	7.992501
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	4.000000	1	4.000000	-nan	366	5906.000000	729	16.136612	410.973067	1.991803	1.871166	8.101509	6.559944	9.882652	6.091352	10.539227
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	5.000000	1	5.000000	-nan	361	7284.000000	728	20.177285	489.179594	2.016620	1.799723	10.005495	8.264849	12.009482	7.734596	12.746271
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	6.000000	1	6.000000	-nan	364	8510.000000	713	23.379121	538.180940	1.958791	1.521713	11.935484	10.024054	14.118366	9.438904	14.916204
6	1	0.000000	0	-nan	-nan	49	738.000000	54	15.061224	71.683673	1.102041	0.135204	13.666667	10.457711	17.555889	9.507388	19.045345
7	0	7.000000	1	7.000000	-nan	365	10690.000000	744	29.287671	1061.705479	2.038356	2.300723	14.368280	11.767119	17.410977	10.982292	18.542828
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	8.000000	1	8.000000	-nan	365	12244.000000	740	33.545205	1488.726660	2.027397	2.312434	16.545946	13.481997	20.134482	12.558232	21.470619
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	9.000000	1	9.000000	-nan	367	10079.000000	573	27.463215	755.599053	1.561308	0.897187	17.589878	14.802438	20.756006	13.946289	21.908679
