episodeIndex	704
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	705	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	1856.000000	920	inf	-inf	inf	-inf	2.017391	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	220.000000	56	inf	-inf	inf	-inf	3.928571	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5258.000000	1283	inf	-inf	inf	-inf	4.098207	-nan	-nan	-nan	-nan
2	1	4.000000	1	4.000000	-nan	0	492.000000	79	inf	-inf	inf	-inf	6.227848	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	8782.000000	1412	inf	-inf	inf	-inf	6.219547	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	817.000000	93	inf	-inf	inf	-inf	8.784946	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	12392.000000	1441	inf	-inf	inf	-inf	8.599584	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1026.000000	98	inf	-inf	inf	-inf	10.469388	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	16528.000000	1490	inf	-inf	inf	-inf	11.092617	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1030.000000	80	inf	-inf	inf	-inf	12.875000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	20238.000000	1509	inf	-inf	inf	-inf	13.411531	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1362.000000	88	inf	-inf	inf	-inf	15.477273	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	23906.000000	1522	inf	-inf	inf	-inf	15.706965	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1482.000000	88	inf	-inf	inf	-inf	16.840909	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	27066.000000	1545	inf	-inf	inf	-inf	17.518447	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1988.000000	100	inf	-inf	inf	-inf	19.880000	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	22049.000000	1187	inf	-inf	inf	-inf	18.575400	-nan	-nan	-nan	-nan
