episodeIndex	939
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	940	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	8.000000	2	4.000000	18.000000	0	2470.000000	1224	inf	-inf	inf	-inf	2.017974	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	16.000000	3	5.333333	9.333333	0	7086.000000	1705	inf	-inf	inf	-inf	4.156012	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	640.000000	106	inf	-inf	inf	-inf	6.037736	-nan	-nan	-nan	-nan
3	0	9.000000	1	9.000000	-nan	0	12064.000000	1880	inf	-inf	inf	-inf	6.417021	-nan	-nan	-nan	-nan
3	1	8.000000	2	4.000000	2.000000	0	1013.000000	117	inf	-inf	inf	-inf	8.658120	-nan	-nan	-nan	-nan
4	0	14.000000	2	7.000000	18.000000	0	17232.000000	1952	inf	-inf	inf	-inf	8.827869	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	11.000000	1	11.000000	-nan	0	22632.000000	2022	inf	-inf	inf	-inf	11.192878	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	26948.000000	2005	inf	-inf	inf	-inf	13.440399	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	31816.000000	2022	inf	-inf	inf	-inf	15.734916	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	0	36088.000000	2047	inf	-inf	inf	-inf	17.629702	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2804.000000	143	inf	-inf	inf	-inf	19.608392	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	0	29559.000000	1585	inf	-inf	inf	-inf	18.649211	-nan	-nan	-nan	-nan
