episodeIndex	226
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	227	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	552.000000	292	inf	-inf	inf	-inf	1.890411	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	62.000000	14	inf	-inf	inf	-inf	4.428571	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	1682.000000	409	inf	-inf	inf	-inf	4.112469	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	116.000000	22	inf	-inf	inf	-inf	5.272727	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	2789.000000	453	inf	-inf	inf	-inf	6.156733	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	254.000000	30	inf	-inf	inf	-inf	8.466667	-nan	-nan	-nan	-nan
4	0	22.000000	2	11.000000	50.000000	0	3920.000000	470	inf	-inf	inf	-inf	8.340426	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	402.000000	32	inf	-inf	inf	-inf	12.562500	-nan	-nan	-nan	-nan
5	0	52.000000	4	13.000000	18.666667	0	5257.000000	485	inf	-inf	inf	-inf	10.839175	-nan	-nan	-nan	-nan
5	1	30.000000	2	15.000000	32.000000	0	371.000000	31	inf	-inf	inf	-inf	11.967742	-nan	-nan	-nan	-nan
6	0	82.000000	6	13.666667	21.466667	0	6168.000000	479	inf	-inf	inf	-inf	12.876827	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	356.000000	26	inf	-inf	inf	-inf	13.692308	-nan	-nan	-nan	-nan
7	0	30.000000	2	15.000000	72.000000	0	6855.000000	455	inf	-inf	inf	-inf	15.065934	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	481.000000	31	inf	-inf	inf	-inf	15.516129	-nan	-nan	-nan	-nan
8	0	72.000000	3	24.000000	4.000000	0	8250.000000	473	inf	-inf	inf	-inf	17.441860	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	610.000000	34	inf	-inf	inf	-inf	17.941176	-nan	-nan	-nan	-nan
9	0	75.000000	3	25.000000	4.000000	0	7055.000000	381	inf	-inf	inf	-inf	18.517060	-nan	-nan	-nan	-nan
