episodeIndex	174
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	175	0.000000	175	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	173	401.000000	223	2.317919	11.287875	1.289017	0.369472	1.798206	1.306128	2.366653	1.156534	2.576168
1	1	3.000000	1	3.000000	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	12.000000	3	4.000000	4.000000	172	1056.000000	291	6.139535	46.904393	1.691860	0.927887	3.628866	2.767582	4.654702	2.510496	5.041463
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	127.000000	7	18.142857	114.476190	173	2040.000000	336	11.791908	226.805283	1.942197	1.659430	6.071429	4.437823	8.073251	3.958275	8.844366
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	230.000000	10	23.000000	79.333333	174	2874.000000	349	16.517241	518.043054	2.005747	1.878579	8.234957	5.893805	11.119892	5.208781	12.235946
4	1	34.000000	2	17.000000	2.000000	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	193.000000	9	21.444444	78.777778	171	3583.000000	347	20.953216	611.444857	2.029240	1.863846	10.325648	7.662177	13.603034	6.882190	14.869510
5	1	0.000000	0	-nan	-nan	23	272.000000	24	11.826087	28.786561	1.043478	0.043478	11.333333	8.385287	14.839059	7.437714	16.265795
6	0	66.000000	3	22.000000	172.000000	173	4274.000000	348	24.705202	686.360263	2.011561	1.883587	12.281609	9.321547	15.930222	8.455568	17.342009
6	1	0.000000	0	-nan	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	76.000000	2	38.000000	2.000000	173	5290.000000	360	30.578035	1363.547654	2.080925	2.946901	14.694444	10.643766	19.912799	9.488194	22.002469
7	1	0.000000	0	-nan	-nan	26	451.000000	27	17.346154	104.395385	1.038462	0.038462	16.703704	11.827462	22.385288	10.265337	24.624486
8	0	78.000000	2	39.000000	2.000000	173	5908.000000	349	34.150289	2030.093561	2.017341	2.610163	16.928367	12.044665	23.173035	10.645575	25.659033
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	41.000000	1	41.000000	-nan	175	4714.000000	262	26.937143	994.254647	1.497143	0.768670	17.992366	13.586529	23.258151	12.274116	25.248612
