episodeIndex	880
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	881	0.000000	881	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	867	2387.000000	1133	2.753172	24.534848	1.306805	0.363037	2.106796	1.791882	2.442162	1.691178	2.558794
1	1	1.000000	1	1.000000	-nan	75	343.000000	79	4.573333	20.734414	1.053333	0.051171	4.341772	3.180731	5.624535	2.817971	6.082340
2	0	2.000000	1	2.000000	-nan	867	7150.000000	1611	8.246828	208.285426	1.858131	1.546825	4.438237	3.737758	5.205742	3.517756	5.478043
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	3.000000	1	3.000000	-nan	869	11703.000000	1787	13.467204	381.995755	2.056387	2.110872	6.548965	5.630335	7.560512	5.342715	7.920665
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	10.000000	2	5.000000	2.000000	877	15778.000000	1806	17.990878	577.899460	2.059293	2.051275	8.736434	7.586796	9.999902	7.226411	10.449129
4	1	0.000000	0	-nan	-nan	111	1326.000000	120	11.945946	84.833415	1.081081	0.075184	11.050000	8.991019	13.318216	8.346532	14.126041
5	0	12.000000	2	6.000000	2.000000	870	21055.000000	1885	24.201149	926.439354	2.166667	2.290947	11.169761	9.749353	12.732060	9.304310	13.287853
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	8.000000	1	8.000000	-nan	874	25150.000000	1891	28.775744	1216.373477	2.163616	2.329442	13.299841	11.646495	15.119643	11.128699	15.767372
6	1	0.000000	0	-nan	-nan	122	2138.000000	137	17.524590	162.846498	1.122951	0.158312	15.605839	12.719790	18.889408	11.834252	20.086275
7	0	9.000000	1	9.000000	-nan	873	29346.000000	1896	33.615120	1636.911331	2.171821	2.612645	15.477848	13.527082	17.636525	12.918175	18.407800
7	1	0.000000	0	-nan	-nan	114	2141.000000	123	18.780702	117.641748	1.078947	0.091057	17.406504	14.739908	20.369275	13.909658	21.430910
8	0	10.000000	1	10.000000	-nan	876	33104.000000	1886	37.789954	2267.878116	2.152968	2.634860	17.552492	15.270112	20.081023	14.558205	20.985182
8	1	0.000000	0	-nan	-nan	120	2748.000000	138	22.900000	572.561345	1.150000	0.195798	19.913043	15.037059	25.529258	13.552097	27.594812
9	0	11.000000	1	11.000000	-nan	881	27125.000000	1451	30.788876	1257.446285	1.646992	1.130926	18.694004	16.515412	21.071678	15.829481	21.912901
