episodeIndex	55
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	55	93.000000	65	1.690909	3.069360	1.181818	0.188552	1.430769	0.936124	2.034738	0.790616	2.266757
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	55	256.000000	83	4.654545	22.230303	1.509091	0.624916	3.084337	1.960080	4.580338	1.645070	5.195063
2	1	0.000000	0	-nan	-nan	5	24.000000	5	4.800000	3.200000	1.000000	0.000000	4.800000	2.578844	7.021156	1.116724	8.483276
3	0	3.000000	1	3.000000	-nan	55	549.000000	101	9.981818	134.092256	1.836364	1.546801	5.435644	3.150011	8.748116	2.538098	10.209067
3	1	0.000000	0	-nan	-nan	7	47.000000	7	6.714286	9.904762	1.000000	0.000000	6.714286	3.803627	9.624945	2.304213	11.124358
4	0	4.000000	1	4.000000	-nan	56	780.000000	106	13.928571	241.158442	1.892857	1.697403	7.358491	4.352389	11.726989	3.548722	13.658179
4	1	0.000000	0	-nan	-nan	8	104.000000	9	13.000000	131.428571	1.125000	0.125000	11.555556	2.404419	27.229004	-0.757897	39.536888
5	0	5.000000	1	5.000000	-nan	55	1025.000000	109	18.636364	405.346801	1.981818	1.610774	9.403670	5.669023	14.705657	4.658368	17.003590
5	1	0.000000	0	-nan	-nan	5	65.000000	5	13.000000	74.000000	1.000000	0.000000	13.000000	2.318803	23.681197	-4.712307	30.712307
6	0	6.000000	1	6.000000	-nan	55	1086.000000	100	19.745455	318.526599	1.818182	1.262626	10.860000	7.025551	16.236112	5.981031	18.541926
6	1	0.000000	0	-nan	-nan	6	56.000000	6	9.333333	4.266667	1.000000	0.000000	9.333333	7.165628	11.501038	5.933132	12.733535
7	0	7.000000	1	7.000000	-nan	56	1241.000000	93	22.160714	502.755519	1.660714	1.137338	13.344086	8.291132	20.501667	6.922119	23.598024
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	18.000000	2	9.000000	2.000000	55	1486.000000	95	27.018182	1009.462626	1.727273	1.683502	15.642105	8.858139	25.891425	7.080056	30.577393
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	20.000000	2	10.000000	2.000000	56	1244.000000	78	22.214286	288.062338	1.392857	0.461039	15.948718	11.211204	22.112613	9.867161	24.600323
