episodeIndex	515
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	516	0.000000	516	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	510	1290.000000	648	2.529412	20.037444	1.270588	0.358858	1.990741	1.609893	2.404927	1.489716	2.551101
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	508	3720.000000	895	7.322835	167.729892	1.761811	1.242957	4.156425	3.314429	5.099060	3.053501	5.438670
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	3.000000	1	3.000000	-nan	510	6496.000000	1028	12.737255	342.736330	2.015686	1.889734	6.319066	5.187532	7.596734	4.838722	8.059896
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	4.000000	1	4.000000	-nan	515	9006.000000	1052	17.487379	620.748381	2.042718	2.251090	8.560837	7.024657	10.310632	6.553638	10.948973
4	1	0.000000	0	-nan	-nan	62	710.000000	68	11.451613	71.891063	1.096774	0.088842	10.441176	7.920117	13.337809	7.151188	14.401224
5	0	12.000000	2	6.000000	2.000000	509	11069.000000	1049	21.746562	705.158084	2.060904	2.014000	10.551954	8.861567	12.463136	8.340900	13.156603
5	1	0.000000	0	-nan	-nan	64	840.000000	68	13.125000	61.507937	1.062500	0.059524	12.352941	9.927374	15.075294	9.176880	16.057879
6	0	14.000000	2	7.000000	2.000000	510	12454.000000	1011	24.419608	633.073092	1.982353	1.644089	12.318497	10.580921	14.268195	10.043216	14.971779
6	1	0.000000	0	-nan	-nan	73	1154.000000	81	15.808219	75.462709	1.109589	0.126712	14.246914	11.536407	17.399607	10.715798	18.567481
7	0	9.000000	1	9.000000	-nan	509	15467.000000	1051	30.387033	1114.225895	2.064833	2.269410	14.716461	12.467445	17.277930	11.777812	18.212300
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	36.000000	3	12.000000	4.000000	514	17958.000000	1067	34.937743	1576.140366	2.075875	2.311970	16.830366	14.213674	19.810231	13.411237	20.897127
8	1	0.000000	0	-nan	-nan	67	1378.000000	75	20.567164	258.885572	1.119403	0.137042	18.373333	13.731916	23.834580	12.336414	25.874965
9	0	39.000000	3	13.000000	4.000000	516	14595.000000	823	28.284884	732.852664	1.594961	0.893877	17.733900	15.424647	20.298618	14.705479	21.217360
