episodeIndex	901
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	902	0.000000	902	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	887	2424.000000	1156	2.732807	24.103471	1.303269	0.358262	2.096886	1.787466	2.426085	1.688459	2.540496
1	1	0.000000	0	-nan	-nan	79	355.000000	83	4.493671	19.894190	1.050633	0.048685	4.277108	3.167422	5.497372	2.819686	5.931416
2	0	2.000000	1	2.000000	-nan	888	7264.000000	1644	8.180180	204.504139	1.851351	1.535940	4.418491	3.729567	5.172523	3.513048	5.439840
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	3.000000	1	3.000000	-nan	890	11936.000000	1824	13.411236	376.793574	2.049438	2.092041	6.543860	5.638266	7.539807	5.354506	7.894090
3	1	0.000000	0	-nan	-nan	94	852.000000	102	9.063830	54.856097	1.085106	0.100206	8.352941	6.543445	10.395223	5.985493	11.135325
4	0	4.000000	1	4.000000	-nan	897	16154.000000	1848	18.008919	576.026706	2.060201	2.054408	8.741342	7.605232	9.988657	7.248858	10.431817
4	1	0.000000	0	-nan	-nan	114	1344.000000	123	11.789474	83.495109	1.078947	0.073358	10.926829	8.912768	13.140540	8.281447	13.927685
5	0	5.000000	1	5.000000	-nan	891	21576.000000	1932	24.215488	932.288344	2.168350	2.324435	11.167702	9.758478	12.716896	9.316797	13.267824
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	6.000000	1	6.000000	-nan	894	25820.000000	1939	28.881432	1231.293877	2.168904	2.368976	13.316142	11.672866	15.123935	11.158060	15.767155
6	1	0.000000	0	-nan	-nan	126	2192.000000	141	17.396825	159.889270	1.119048	0.153714	15.546099	12.726363	18.743029	11.859319	19.905365
7	0	7.000000	1	7.000000	-nan	894	30031.000000	1939	33.591723	1639.634915	2.168904	2.608618	15.487880	13.555621	17.623639	12.952062	18.386105
7	1	9.000000	1	9.000000	-nan	118	2205.000000	127	18.686441	114.866652	1.076271	0.088150	17.362205	14.767668	20.235648	13.958236	21.262911
8	0	30.000000	3	10.000000	4.000000	897	33798.000000	1928	37.678930	2235.923585	2.149387	2.600427	17.530083	15.285615	20.012377	14.584789	20.898924
8	1	0.000000	0	-nan	-nan	121	2764.000000	139	22.842975	568.183471	1.148760	0.194353	19.884892	15.041993	25.457660	13.566249	27.505798
9	0	24.000000	2	12.000000	2.000000	902	27688.000000	1484	30.696231	1235.397078	1.645233	1.114844	18.657682	16.519893	20.987209	15.846152	21.810496
