episodeIndex	317
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	318	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	9.000000	3	3.000000	4.000000	0	823.000000	415	inf	-inf	inf	-inf	1.983133	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	88.000000	24	inf	-inf	inf	-inf	3.666667	-nan	-nan	-nan	-nan
2	0	12.000000	3	4.000000	4.000000	0	2394.000000	583	inf	-inf	inf	-inf	4.106346	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	192.000000	32	inf	-inf	inf	-inf	6.000000	-nan	-nan	-nan	-nan
3	0	16.000000	2	8.000000	2.000000	0	3962.000000	640	inf	-inf	inf	-inf	6.190625	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	30.000000	3	10.000000	4.000000	0	5554.000000	658	inf	-inf	inf	-inf	8.440729	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	520.000000	42	inf	-inf	inf	-inf	12.380952	-nan	-nan	-nan	-nan
5	0	24.000000	2	12.000000	2.000000	0	7464.000000	678	inf	-inf	inf	-inf	11.008850	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	14.000000	1	14.000000	-nan	0	8804.000000	679	inf	-inf	inf	-inf	12.966127	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	524.000000	34	inf	-inf	inf	-inf	15.411765	-nan	-nan	-nan	-nan
7	0	51.000000	3	17.000000	4.000000	0	10123.000000	669	inf	-inf	inf	-inf	15.131540	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	636.000000	40	inf	-inf	inf	-inf	15.900000	-nan	-nan	-nan	-nan
8	0	54.000000	3	18.000000	4.000000	0	11838.000000	689	inf	-inf	inf	-inf	17.181422	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	864.000000	49	inf	-inf	inf	-inf	17.632653	-nan	-nan	-nan	-nan
9	0	21.000000	1	21.000000	-nan	0	9817.000000	535	inf	-inf	inf	-inf	18.349533	-nan	-nan	-nan	-nan
