episodeIndex	826
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	827	0.000000	827	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	815	2180.000000	1060	2.674847	20.165644	1.300613	0.357923	2.056604	1.756827	2.376433	1.661075	2.487803
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	814	6440.000000	1493	7.911548	175.746164	1.834152	1.462006	4.313463	3.635883	5.056996	3.423274	5.321075
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	3.000000	1	3.000000	-nan	815	10657.000000	1657	13.076074	343.222707	2.033129	1.978017	6.431503	5.521662	7.434437	5.236983	7.791793
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	4.000000	1	4.000000	-nan	823	14512.000000	1676	17.633050	568.064697	2.036452	1.998670	8.658711	7.475919	9.962357	7.105806	10.426817
4	1	0.000000	0	-nan	-nan	102	1188.000000	111	11.647059	77.418754	1.088235	0.081246	10.702703	8.644410	12.987217	8.003140	13.805203
5	0	5.000000	1	5.000000	-nan	816	19233.000000	1753	23.569853	830.881004	2.148284	2.214795	10.971477	9.562258	12.525012	9.121350	13.078584
5	1	0.000000	0	-nan	-nan	109	1636.000000	120	15.009174	91.101767	1.100917	0.091573	13.633333	11.364431	16.155598	10.658240	17.059737
6	0	14.000000	2	7.000000	2.000000	820	22850.000000	1765	27.865854	952.699932	2.152439	2.187967	12.946176	11.391261	14.658583	10.904460	15.268325
6	1	0.000000	0	-nan	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	16.000000	2	8.000000	2.000000	819	26567.000000	1761	32.438339	1230.689042	2.150183	2.433408	15.086315	13.265749	17.102227	12.697714	17.822828
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	10.000000	1	10.000000	-nan	822	30144.000000	1753	36.671533	1587.894414	2.132603	2.412358	17.195665	15.115413	19.499608	14.466437	20.323290
8	1	0.000000	0	-nan	-nan	111	2304.000000	125	20.756757	189.458477	1.126126	0.129402	18.432000	15.177512	22.108579	14.174574	23.441829
9	0	11.000000	1	11.000000	-nan	827	24741.000000	1353	29.916566	769.960343	1.636034	1.006593	18.286031	16.399025	20.341918	15.804255	21.068406
