episodeIndex	654
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	655	0.000000	655	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	647	1734.000000	840	2.680062	20.682311	1.298300	0.361344	2.064286	1.724629	2.429722	1.616718	2.557721
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	2.000000	1	2.000000	-nan	643	5042.000000	1176	7.841369	177.837725	1.828927	1.391249	4.287415	3.529554	5.126873	3.293143	5.427014
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	8.000000	2	4.000000	2.000000	647	8459.000000	1315	13.074189	357.991392	2.032457	1.944765	6.432700	5.404764	7.578404	5.085339	7.989864
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	18.000000	3	6.000000	4.000000	654	11530.000000	1328	17.629969	627.446329	2.030581	2.124638	8.682229	7.301700	10.227724	6.873877	10.784521
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	16.000000	2	8.000000	2.000000	646	14657.000000	1353	22.688854	759.780558	2.094427	2.063938	10.832964	9.289386	12.553477	8.809742	13.171392
5	1	0.000000	0	-nan	-nan	84	1248.000000	92	14.857143	92.846816	1.095238	0.087206	13.565217	10.987892	16.466256	10.191860	17.515514
6	0	22.000000	2	11.000000	2.000000	648	17134.000000	1342	26.441358	860.794083	2.070988	2.013500	12.767511	11.052190	14.678901	10.519084	15.365227
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	41.000000	3	13.666667	9.333333	647	20335.000000	1361	31.429675	1224.400233	2.103555	2.399477	14.941220	12.878808	17.258291	12.241070	18.095197
7	1	0.000000	0	-nan	-nan	88	1625.000000	95	18.465909	111.493077	1.079545	0.097048	17.105263	14.137512	20.463901	13.223938	21.683427
8	0	68.000000	4	17.000000	6.666667	653	23526.000000	1378	36.027565	1651.048319	2.110260	2.414204	17.072569	14.707909	19.727744	13.976461	20.686390
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	55.000000	3	18.333333	9.333333	655	19166.000000	1060	29.261069	766.523482	1.618321	0.942783	18.081132	15.985756	20.383591	15.328834	21.202136
