episodeIndex	361
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	362	0.000000	362	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	359	864.000000	454	2.406685	16.482190	1.264624	0.340393	1.903084	1.489901	2.358759	1.360659	2.521176
1	1	0.000000	0	-nan	-nan	22	79.000000	23	3.590909	2.729437	1.045455	0.045455	3.434783	2.507415	4.546523	2.208930	5.004815
2	0	2.000000	1	2.000000	-nan	357	2416.000000	614	6.767507	111.780065	1.719888	1.073002	3.934853	3.083924	4.902198	2.822700	5.254587
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	12.000000	2	6.000000	18.000000	359	4299.000000	703	11.974930	258.935124	1.958217	1.704953	6.115220	4.897900	7.517726	4.527231	8.033647
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	22.000000	3	7.333333	9.333333	361	5878.000000	724	16.282548	415.042167	2.005540	1.883303	8.118785	6.569698	9.909459	6.098954	10.569776
4	1	6.000000	1	6.000000	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	23.000000	3	7.666667	9.333333	356	7235.000000	721	20.323034	494.022116	2.025281	1.810627	10.034674	8.280717	12.055620	7.746672	12.799086
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	60.000000	4	15.000000	6.666667	359	8454.000000	706	23.548747	542.957813	1.966574	1.529606	11.974504	10.048530	14.175623	9.459194	14.980560
6	1	0.000000	0	-nan	-nan	48	722.000000	53	15.041667	73.189716	1.104167	0.137855	13.622642	10.361187	17.589908	9.396151	19.115517
7	0	64.000000	4	16.000000	6.666667	360	10600.000000	736	29.444444	1070.593005	2.044444	2.309997	14.402174	11.780825	17.471356	10.990351	18.613851
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	20.000000	1	20.000000	-nan	360	12090.000000	729	33.583333	1493.630919	2.025000	2.291852	16.584362	13.495916	20.203666	12.565085	21.551832
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	21.000000	1	21.000000	-nan	362	9940.000000	564	27.458564	757.013514	1.558011	0.889977	17.624113	14.812960	20.819197	13.949862	21.982945
