episodeIndex	888
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	889	0.000000	889	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	874	2397.000000	1141	2.742563	24.360913	1.305492	0.361321	2.100789	1.787993	2.433787	1.687945	2.549567
1	1	0.000000	0	-nan	-nan	76	344.000000	80	4.526316	20.625965	1.052632	0.050526	4.300000	3.150925	5.567993	2.791631	6.020134
2	0	2.000000	1	2.000000	-nan	875	7170.000000	1620	8.194286	206.694475	1.851429	1.538542	4.425926	3.729012	5.189269	3.510085	5.460029
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	3.000000	1	3.000000	-nan	877	11738.000000	1796	13.384265	379.289387	2.047891	2.100444	6.535635	5.620834	7.542683	5.334362	7.901162
3	1	0.000000	0	-nan	-nan	93	843.000000	101	9.064516	55.452314	1.086022	0.101216	8.346535	6.520570	10.409796	5.957941	11.158127
4	0	4.000000	1	4.000000	-nan	884	15836.000000	1817	17.914027	574.361796	2.055430	2.041092	8.715465	7.572229	9.971353	7.213754	10.417749
4	1	0.000000	0	-nan	-nan	113	1338.000000	122	11.840708	83.938685	1.079646	0.073957	10.967213	8.938386	13.198811	8.302733	13.992736
5	0	12.000000	2	6.000000	2.000000	878	21146.000000	1898	24.084282	919.865180	2.161731	2.277120	11.141201	9.729768	12.692842	9.287398	13.244645
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	14.000000	2	7.000000	2.000000	882	25304.000000	1907	28.689342	1208.168990	2.162132	2.322151	13.269009	11.627509	15.074830	11.113256	15.717345
6	1	0.000000	0	-nan	-nan	123	2146.000000	138	17.447154	162.249234	1.121951	0.157137	15.550725	12.683040	18.810492	11.802657	19.997914
7	0	20.000000	2	10.000000	2.000000	881	29524.000000	1912	33.511918	1625.197869	2.170261	2.598251	15.441423	13.505619	17.582112	12.901131	18.346597
7	1	0.000000	0	-nan	-nan	116	2173.000000	125	18.732759	115.884483	1.077586	0.089580	17.384000	14.756628	20.298424	13.937759	21.341516
8	0	22.000000	2	11.000000	2.000000	884	33334.000000	1903	37.708145	2252.186525	2.152715	2.623311	17.516553	15.252060	20.023569	14.545434	20.919601
8	1	0.000000	0	-nan	-nan	120	2748.000000	138	22.900000	572.561345	1.150000	0.195798	19.913043	15.037059	25.529258	13.552097	27.594812
9	0	13.000000	1	13.000000	-nan	889	27312.000000	1464	30.722160	1248.034204	1.646794	1.125105	18.655738	16.494890	21.012610	15.814286	21.846115
