episodeIndex	285
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	286	0.000000	286	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	283	694.000000	360	2.452297	17.269879	1.272085	0.347693	1.927778	1.457087	2.453622	1.311033	2.642785
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	281	1832.000000	478	6.519573	84.000508	1.701068	1.046035	3.832636	2.972884	4.825881	2.711524	5.191984
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
3	0	3.000000	1	3.000000	-nan	283	3297.000000	547	11.650177	227.121871	1.932862	1.665689	6.027422	4.720176	7.561162	4.326460	8.132966
3	1	0.000000	0	-nan	-nan	31	271.000000	33	8.741935	34.597849	1.064516	0.129032	8.212121	5.504086	11.685221	4.699712	13.129492
4	0	4.000000	1	4.000000	-nan	285	4528.000000	558	15.887719	445.254954	1.957895	1.899629	8.114695	6.304410	10.255938	5.761825	11.059058
4	1	0.000000	0	-nan	-nan	35	384.000000	38	10.971429	56.793277	1.085714	0.080672	10.105263	7.084262	13.722838	6.160823	15.132064
5	0	5.000000	1	5.000000	-nan	281	5630.000000	562	20.035587	513.541586	2.000000	1.757143	10.017794	8.022990	12.356766	7.421972	13.228373
5	1	0.000000	0	-nan	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	6.000000	1	6.000000	-nan	283	6788.000000	564	23.985866	568.737388	1.992933	1.595695	12.035461	9.860488	14.566586	9.202221	15.504571
6	1	0.000000	0	-nan	-nan	39	610.000000	43	15.641026	72.394062	1.102564	0.147099	14.186047	10.500439	18.808487	9.413551	20.656686
7	0	7.000000	1	7.000000	-nan	284	8523.000000	589	30.010563	1105.388581	2.073944	2.528082	14.470289	11.508075	18.028281	10.628269	19.378222
7	1	0.000000	0	-nan	-nan	42	756.000000	44	18.000000	81.951220	1.047619	0.046458	17.181818	13.616049	21.236142	12.507579	22.732921
8	0	18.000000	2	9.000000	2.000000	284	9630.000000	578	33.908451	1687.807844	2.035211	2.535858	16.660900	13.039028	21.027772	11.965698	22.689358
8	1	12.000000	1	12.000000	-nan	36	814.000000	43	22.611111	434.930159	1.194444	0.218254	18.930233	11.500656	28.626156	9.344734	32.654579
9	0	33.000000	3	11.000000	4.000000	286	7750.000000	438	27.097902	825.400908	1.531469	0.874445	17.694064	14.420248	21.479844	13.425606	22.876241
