episodeIndex	276
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	277	0.000000	277	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	274	661.000000	349	2.412409	15.913545	1.273723	0.346047	1.893983	1.433612	2.409015	1.290885	2.594476
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	6.000000	2	3.000000	2.000000	272	1752.000000	462	6.441176	80.011287	1.698529	1.001031	3.792208	2.939940	4.776206	2.680761	5.138738
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	8.000000	2	4.000000	2.000000	274	3172.000000	528	11.576642	225.908024	1.927007	1.657656	6.007576	4.681591	7.567531	4.282879	8.150281
3	1	0.000000	0	-nan	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	6.000000	1	6.000000	-nan	276	4316.000000	535	15.637681	435.795520	1.938406	1.788920	8.067290	6.244328	10.222084	5.697725	11.029884
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	7.000000	1	7.000000	-nan	272	5434.000000	544	19.977941	522.331615	2.000000	1.785978	9.988971	7.950297	12.388845	7.337512	13.285772
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	8.000000	1	8.000000	-nan	274	6590.000000	549	24.051095	573.198845	2.003650	1.622697	12.003643	9.797881	14.578180	9.131479	15.534332
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	20.000000	2	10.000000	2.000000	275	8226.000000	572	29.912727	1108.736881	2.080000	2.577518	14.381119	11.378413	18.003159	10.488815	19.381824
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	22.000000	2	11.000000	2.000000	275	9252.000000	559	33.643636	1680.792250	2.032727	2.564618	16.550984	12.879175	20.997459	11.793834	22.694931
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	13.000000	1	13.000000	-nan	277	7440.000000	422	26.859206	828.976482	1.523466	0.880788	17.630332	14.287369	21.510277	13.273967	22.945270
