episodeIndex	98
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	98	237.000000	127	2.418367	13.524195	1.295918	0.375447	1.866142	1.177418	2.701031	0.973962	3.020004
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	6.000000	2	3.000000	2.000000	97	556.000000	157	5.731959	43.135739	1.618557	0.863402	3.541401	2.429427	4.948280	2.108949	5.503740
2	1	0.000000	0	-nan	-nan	15	96.000000	17	6.400000	24.114286	1.133333	0.123810	5.647059	2.771127	9.717256	1.870376	11.791164
3	0	8.000000	2	4.000000	2.000000	97	1117.000000	189	11.515464	160.564863	1.948454	1.507732	5.910053	4.061760	8.303494	3.536008	9.265861
3	1	0.000000	0	-nan	-nan	13	93.000000	13	7.153846	12.307692	1.000000	0.000000	7.153846	5.033843	9.273850	4.181753	10.125940
4	0	22.000000	2	11.000000	50.000000	98	1554.000000	198	15.857143	314.164948	2.020408	1.855249	7.848485	5.338326	11.154153	4.630958	12.501221
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	37.000000	3	12.333333	25.333333	98	1966.000000	194	20.061224	495.274563	1.979592	1.587208	10.134021	6.954986	14.255775	6.051325	15.914687
5	1	15.000000	1	15.000000	-nan	12	148.000000	12	12.333333	37.333333	1.000000	0.000000	12.333333	8.451161	16.215506	6.855205	17.811462
6	0	84.000000	6	14.000000	27.200000	98	2552.000000	205	26.040816	901.689039	2.091837	2.249211	12.448780	8.325211	17.976238	7.174445	20.261035
6	1	0.000000	0	-nan	-nan	14	184.000000	14	13.142857	49.670330	1.000000	0.000000	13.142857	9.073625	17.212089	7.468989	18.816726
7	0	83.000000	5	16.600000	38.800000	98	2964.000000	200	30.244898	1710.331159	2.040816	3.297286	14.820000	9.070877	23.102173	7.526919	26.736402
7	1	0.000000	0	-nan	-nan	11	228.000000	12	20.727273	189.218182	1.090909	0.090909	19.000000	8.880081	33.734922	5.498634	42.192418
8	0	44.000000	2	22.000000	8.000000	98	3200.000000	182	32.653061	2869.342310	1.857143	3.072165	17.582418	9.845010	28.984954	7.791279	34.086597
8	1	0.000000	0	-nan	-nan	11	294.000000	14	26.727273	1283.418182	1.272727	0.418182	21.000000	1.558036	60.593359	-3.969986	93.099563
9	0	25.000000	1	25.000000	-nan	99	2709.000000	147	27.363636	1521.111317	1.484848	0.925788	18.428571	11.607838	27.302296	9.672707	30.883482
