episodeIndex	299
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	300	0.000000	300	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	297	714.000000	376	2.404040	16.552416	1.265993	0.337792	1.898936	1.446969	2.402003	1.306404	2.582496
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	10.000000	2	5.000000	18.000000	295	1904.000000	501	6.454237	80.650110	1.698305	1.014113	3.800399	2.975671	4.748027	2.724133	5.095931
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
3	0	19.000000	3	6.333333	9.333333	297	3447.000000	575	11.606061	220.063882	1.936027	1.647921	5.994783	4.735769	7.464685	4.355459	8.010698
3	1	0.000000	0	-nan	-nan	34	298.000000	36	8.764706	33.155080	1.058824	0.117647	8.277778	5.732392	11.471891	4.973419	12.765328
4	0	20.000000	3	6.666667	9.333333	299	4756.000000	588	15.906355	431.158986	1.966555	1.871361	8.088435	6.348945	10.133744	5.825726	10.897498
4	1	0.000000	0	-nan	-nan	38	414.000000	41	10.894737	52.475107	1.078947	0.074680	10.097561	7.284321	13.421749	6.423435	14.694483
5	0	29.000000	3	9.666667	17.333333	294	5869.000000	589	19.962585	497.483237	2.003401	1.744016	9.964346	8.039397	12.211453	7.457885	13.046093
5	1	0.000000	0	-nan	-nan	40	494.000000	42	12.350000	46.694872	1.050000	0.048718	11.761905	9.070742	14.840994	8.234342	15.987258
6	0	26.000000	2	13.000000	2.000000	297	6994.000000	584	23.548822	548.079534	1.966330	1.552917	11.976027	9.860111	14.429446	9.218307	15.336194
6	1	0.000000	0	-nan	-nan	40	618.000000	44	15.450000	71.997436	1.100000	0.143590	14.045455	10.429450	18.556868	9.361919	20.349606
7	0	15.000000	1	15.000000	-nan	298	8769.000000	609	29.426174	1062.433925	2.043624	2.439168	14.399015	11.518975	17.841224	10.661073	19.142386
7	1	17.000000	1	17.000000	-nan	44	786.000000	46	17.863636	78.725159	1.045455	0.044397	17.086957	13.669106	20.951009	12.606376	22.366804
8	0	54.000000	3	18.000000	4.000000	298	10042.000000	606	33.697987	1633.861343	2.033557	2.503921	16.570957	13.074477	20.763594	12.034955	22.352308
8	1	0.000000	0	-nan	-nan	39	860.000000	46	22.051282	404.944669	1.179487	0.203779	18.695652	11.712059	27.657517	9.679330	31.305814
9	0	40.000000	2	20.000000	2.000000	300	8151.000000	463	27.170000	810.917492	1.543333	0.911159	17.604752	14.430078	21.270009	13.464622	22.620363
