episodeIndex	512
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	513	0.000000	513	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	507	1282.000000	644	2.528600	20.123192	1.270217	0.359645	1.990683	1.607935	2.407088	1.487187	2.554084
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	505	3700.000000	889	7.326733	168.625177	1.760396	1.246047	4.161980	3.314801	5.110956	3.052359	5.452991
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	3.000000	1	3.000000	-nan	507	6475.000000	1023	12.771203	344.520671	2.017751	1.898894	6.329423	5.192514	7.613841	4.842161	8.079629
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	4.000000	1	4.000000	-nan	512	8988.000000	1049	17.554688	623.597786	2.048828	2.257885	8.568160	7.028657	10.322072	6.556673	10.962001
4	1	0.000000	0	-nan	-nan	62	710.000000	68	11.451613	71.891063	1.096774	0.088842	10.441176	7.920117	13.337809	7.151188	14.401224
5	0	5.000000	1	5.000000	-nan	506	11041.000000	1045	21.820158	708.401256	2.065217	2.021481	10.565550	8.869563	12.483706	8.347279	13.179873
5	1	0.000000	0	-nan	-nan	64	840.000000	68	13.125000	61.507937	1.062500	0.059524	12.352941	9.927374	15.075294	9.176880	16.057879
6	0	6.000000	1	6.000000	-nan	508	12406.000000	1006	24.421260	635.175247	1.980315	1.648527	12.332008	10.586216	14.291910	10.046135	14.999432
6	1	0.000000	0	-nan	-nan	72	1144.000000	80	15.888889	76.043818	1.111111	0.128326	14.300000	11.560009	17.492756	10.731377	18.677049
7	0	7.000000	1	7.000000	-nan	506	15363.000000	1043	30.361660	1116.591715	2.061265	2.263566	14.729626	12.469434	17.304968	11.776560	18.244702
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	8.000000	1	8.000000	-nan	511	17832.000000	1058	34.896282	1583.595104	2.070450	2.316596	16.854442	14.217971	19.859402	13.409892	20.956133
8	1	0.000000	0	-nan	-nan	67	1378.000000	75	20.567164	258.885572	1.119403	0.137042	18.373333	13.731916	23.834580	12.336414	25.874965
9	0	9.000000	1	9.000000	-nan	513	14507.000000	817	28.278752	736.513942	1.592593	0.894242	17.756426	15.432639	20.338539	14.709162	21.263832
