episodeIndex	306
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	307	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	788.000000	398	inf	-inf	inf	-inf	1.979899	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	77.000000	21	inf	-inf	inf	-inf	3.666667	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	2302.000000	559	inf	-inf	inf	-inf	4.118068	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	184.000000	31	inf	-inf	inf	-inf	5.935484	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	3847.000000	621	inf	-inf	inf	-inf	6.194847	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	5388.000000	637	inf	-inf	inf	-inf	8.458399	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	520.000000	42	inf	-inf	inf	-inf	12.380952	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	7227.000000	653	inf	-inf	inf	-inf	11.067381	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	22.000000	2	11.000000	18.000000	0	8566.000000	658	inf	-inf	inf	-inf	13.018237	-nan	-nan	-nan	-nan
6	1	16.000000	1	16.000000	-nan	0	524.000000	34	inf	-inf	inf	-inf	15.411765	-nan	-nan	-nan	-nan
7	0	84.000000	6	14.000000	14.000000	0	9824.000000	648	inf	-inf	inf	-inf	15.160494	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	636.000000	40	inf	-inf	inf	-inf	15.900000	-nan	-nan	-nan	-nan
8	0	60.000000	4	15.000000	22.666667	0	11548.000000	670	inf	-inf	inf	-inf	17.235821	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	21.000000	1	21.000000	-nan	0	9602.000000	522	inf	-inf	inf	-inf	18.394636	-nan	-nan	-nan	-nan
