episodeIndex	377
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	378	0.000000	378	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	374	898.000000	472	2.401070	16.466058	1.262032	0.338662	1.902542	1.496909	2.348983	1.369867	2.507879
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	373	2546.000000	643	6.825737	110.456110	1.723861	1.066015	3.959565	3.130519	4.898751	2.875469	5.240019
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	3.000000	1	3.000000	-nan	374	4508.000000	738	12.053476	256.485068	1.973262	1.720463	6.108401	4.925424	7.466831	4.564487	7.965330
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	4.000000	1	4.000000	-nan	377	6148.000000	756	16.307692	409.522095	2.005305	1.877631	8.132275	6.620370	9.874182	6.160002	10.514956
4	1	6.000000	1	6.000000	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	21.000000	3	7.000000	4.000000	372	7579.000000	755	20.373656	488.164587	2.029570	1.791576	10.038411	8.332457	11.995972	7.811728	12.713954
5	1	0.000000	0	-nan	-nan	45	535.000000	47	11.888889	43.237374	1.044444	0.043434	11.382979	8.954716	14.120950	8.199598	15.120621
6	0	18.000000	2	9.000000	2.000000	375	8796.000000	734	23.456000	534.334289	1.957333	1.506196	11.983651	10.101758	14.127347	9.524757	14.909415
6	1	0.000000	0	-nan	-nan	51	758.000000	56	14.862745	69.960784	1.098039	0.130196	13.535714	10.429359	17.274741	9.507890	18.695631
7	0	11.000000	1	11.000000	-nan	376	11069.000000	767	29.438830	1048.636248	2.039894	2.273071	14.431551	11.877854	17.408677	11.105786	18.513382
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	12.000000	1	12.000000	-nan	376	12666.000000	764	33.686170	1477.693248	2.031915	2.308312	16.578534	13.568020	20.094540	12.658825	21.400938
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	13.000000	1	13.000000	-nan	378	10382.000000	590	27.465608	742.122156	1.560847	0.888861	17.596610	14.865872	20.690835	14.025894	21.815356
