episodeIndex	723
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	724	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1902.000000	946	inf	-inf	inf	-inf	2.010571	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	232.000000	58	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	46.000000	6	7.666667	21.466667	0	5436.000000	1320	inf	-inf	inf	-inf	4.118182	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	500.000000	81	inf	-inf	inf	-inf	6.172840	-nan	-nan	-nan	-nan
3	0	63.000000	7	9.000000	18.666667	0	9048.000000	1450	inf	-inf	inf	-inf	6.240000	-nan	-nan	-nan	-nan
3	1	19.000000	1	19.000000	-nan	0	853.000000	95	inf	-inf	inf	-inf	8.978947	-nan	-nan	-nan	-nan
4	0	64.000000	4	16.000000	18.666667	0	12752.000000	1480	inf	-inf	inf	-inf	8.616216	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1040.000000	100	inf	-inf	inf	-inf	10.400000	-nan	-nan	-nan	-nan
5	0	38.000000	2	19.000000	8.000000	0	16958.000000	1530	inf	-inf	inf	-inf	11.083660	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1094.000000	84	inf	-inf	inf	-inf	13.023810	-nan	-nan	-nan	-nan
6	0	22.000000	1	22.000000	-nan	0	20842.000000	1552	inf	-inf	inf	-inf	13.429124	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1400.000000	92	inf	-inf	inf	-inf	15.217391	-nan	-nan	-nan	-nan
7	0	23.000000	1	23.000000	-nan	0	24697.000000	1573	inf	-inf	inf	-inf	15.700572	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1528.000000	90	inf	-inf	inf	-inf	16.977778	-nan	-nan	-nan	-nan
8	0	24.000000	1	24.000000	-nan	0	27924.000000	1592	inf	-inf	inf	-inf	17.540201	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2032.000000	103	inf	-inf	inf	-inf	19.728155	-nan	-nan	-nan	-nan
9	0	25.000000	1	25.000000	-nan	0	22658.000000	1218	inf	-inf	inf	-inf	18.602627	-nan	-nan	-nan	-nan
