episodeIndex	33
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	34	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	69.000000	43	inf	-inf	inf	-inf	1.604651	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	24.000000	4	inf	-inf	inf	-inf	6.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	278.000000	63	inf	-inf	inf	-inf	4.412698	-nan	-nan	-nan	-nan
2	1	4.000000	1	4.000000	-nan	0	22.000000	5	inf	-inf	inf	-inf	4.400000	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	432.000000	70	inf	-inf	inf	-inf	6.171429	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	48.000000	6	inf	-inf	inf	-inf	8.000000	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	564.000000	70	inf	-inf	inf	-inf	8.057143	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	86.000000	7	inf	-inf	inf	-inf	12.285714	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	774.000000	68	inf	-inf	inf	-inf	11.382353	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	114.000000	8	inf	-inf	inf	-inf	14.250000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	904.000000	63	inf	-inf	inf	-inf	14.349206	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	56.000000	4	inf	-inf	inf	-inf	14.000000	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	860.000000	56	inf	-inf	inf	-inf	15.357143	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	54.000000	4	inf	-inf	inf	-inf	13.500000	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	956.000000	58	inf	-inf	inf	-inf	16.482759	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	138.000000	7	inf	-inf	inf	-inf	19.714286	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	940.000000	52	inf	-inf	inf	-inf	18.076923	-nan	-nan	-nan	-nan
