episodeIndex	629
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	630	0.000000	630	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	622	1661.000000	803	2.670418	21.213262	1.290997	0.361239	2.068493	1.716802	2.447584	1.605200	2.580540
1	1	0.000000	0	-nan	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	2.000000	1	2.000000	-nan	618	4834.000000	1125	7.822006	179.540390	1.820388	1.363149	4.296889	3.519781	5.158938	3.277587	5.467482
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	8.000000	2	4.000000	2.000000	623	8245.000000	1277	13.234350	367.227950	2.049759	1.979835	6.456539	5.405609	7.630364	5.079467	8.052565
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	10.000000	2	5.000000	2.000000	629	11256.000000	1289	17.895072	647.715087	2.049285	2.167949	8.732351	7.316733	10.320828	6.878668	10.894071
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	18.000000	2	9.000000	8.000000	622	14228.000000	1310	22.874598	778.831270	2.106109	2.091782	10.861069	9.280639	12.626545	8.790214	13.261611
5	1	9.000000	1	9.000000	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	30.000000	3	10.000000	4.000000	623	16538.000000	1292	26.545746	877.412293	2.073836	2.029909	12.800310	11.040546	14.766036	10.494457	15.473114
6	1	0.000000	0	-nan	-nan	89	1464.000000	99	16.449438	91.795710	1.112360	0.146323	14.787879	12.070333	17.934791	11.245394	19.096730
7	0	13.000000	1	13.000000	-nan	622	19610.000000	1308	31.527331	1256.455774	2.102894	2.440281	14.992355	12.865162	17.390268	12.208755	18.258480
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	30.000000	2	15.000000	2.000000	628	22712.000000	1326	36.165605	1687.194222	2.111465	2.437317	17.128205	14.697967	19.864630	13.947524	20.854598
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	32.000000	2	16.000000	2.000000	630	18491.000000	1021	29.350794	779.541295	1.620635	0.944884	18.110676	15.965728	20.471909	15.294033	21.312435
