episodeIndex	384
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	385	0.000000	385	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	381	905.000000	479	2.375328	16.198232	1.257218	0.333665	1.889353	1.489514	2.328876	1.364190	2.485173
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	6.000000	2	3.000000	2.000000	380	2568.000000	652	6.757895	108.722233	1.715789	1.053576	3.938650	3.120160	4.864672	2.868156	5.200840
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	15.000000	3	5.000000	4.000000	381	4558.000000	750	11.963255	252.703909	1.968504	1.704269	6.077333	4.911199	7.414285	4.555055	7.904330
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	14.000000	2	7.000000	2.000000	384	6208.000000	767	16.166667	403.606614	1.997396	1.856390	8.093872	6.601375	9.810763	6.146490	10.441621
4	1	0.000000	0	-nan	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	20.000000	2	10.000000	2.000000	379	7653.000000	765	20.192612	481.394019	2.018470	1.769499	10.003922	8.316939	11.937048	7.801569	12.645356
5	1	0.000000	0	-nan	-nan	47	551.000000	49	11.723404	42.378353	1.042553	0.041628	11.244898	8.900140	13.875544	8.170824	14.829735
6	0	22.000000	2	11.000000	2.000000	382	8892.000000	745	23.277487	527.539597	1.950262	1.490958	11.935570	10.076919	14.049846	9.506559	14.820403
6	1	0.000000	0	-nan	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	13.000000	1	13.000000	-nan	383	11162.000000	776	29.143603	1035.149481	2.026110	2.250625	14.384021	11.853478	17.330802	11.087888	18.423330
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	14.000000	1	14.000000	-nan	383	12822.000000	777	33.477807	1456.040737	2.028721	2.289749	16.501931	13.535360	19.960347	12.638461	21.243631
8	1	0.000000	0	-nan	-nan	51	1066.000000	58	20.901961	322.450196	1.137255	0.160784	18.379310	12.680876	25.332342	11.003915	28.001976
9	0	15.000000	1	15.000000	-nan	385	10562.000000	604	27.433766	731.584794	1.568831	0.896943	17.486755	14.806888	20.519647	13.981944	21.620909
