episodeIndex	678
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	679	0.000000	679	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	670	1791.000000	871	2.673134	20.181489	1.300000	0.359791	2.056257	1.726298	2.410722	1.621367	2.534746
1	1	5.000000	1	5.000000	-nan	60	264.000000	62	4.400000	18.176271	1.033333	0.032768	4.258065	3.049687	5.581447	2.670057	6.050812
2	0	20.000000	4	5.000000	6.666667	667	5244.000000	1226	7.862069	173.578544	1.838081	1.397166	4.277325	3.542696	5.089304	3.313224	5.379176
2	1	0.000000	0	-nan	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	16.000000	2	8.000000	2.000000	671	8726.000000	1362	13.004471	348.350726	2.029806	1.915528	6.406755	5.407859	7.517171	5.096951	7.915207
3	1	0.000000	0	-nan	-nan	71	637.000000	75	8.971831	54.942052	1.056338	0.082495	8.493333	6.405519	10.870542	5.765207	11.737521
4	0	10.000000	1	10.000000	-nan	678	11884.000000	1371	17.528024	613.874398	2.022124	2.092567	8.668125	7.319087	10.174746	6.900402	10.716602
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	34.000000	2	17.000000	72.000000	670	15255.000000	1401	22.768657	787.284218	2.091045	2.091848	10.888651	9.345805	12.606506	8.866069	13.222993
5	1	0.000000	0	-nan	-nan	89	1340.000000	98	15.056180	100.780899	1.101124	0.091931	13.673469	11.082671	16.586957	10.282017	17.640011
6	0	12.000000	1	12.000000	-nan	672	17840.000000	1395	26.547619	874.227237	2.075893	2.019567	12.788530	11.096363	14.670267	10.569785	15.344956
6	1	46.000000	2	23.000000	2.000000	96	1592.000000	107	16.583333	95.824561	1.114583	0.144627	14.878505	12.223125	17.933286	11.413842	19.055787
7	0	55.000000	3	18.333333	37.333333	671	21100.000000	1414	31.445604	1203.241440	2.107303	2.391454	14.922207	12.911176	17.175909	12.288366	17.988464
7	1	21.000000	1	21.000000	-nan	91	1672.000000	98	18.373626	108.592186	1.076923	0.094017	17.061224	14.174090	20.316596	13.283317	21.495478
8	0	76.000000	4	19.000000	38.666667	677	24462.000000	1434	36.132939	1620.745615	2.118168	2.400217	17.058577	14.758114	19.634362	14.045279	20.562453
8	1	46.000000	2	23.000000	18.000000	88	1818.000000	101	20.659091	213.767503	1.147727	0.150340	18.000000	14.242238	22.343777	13.100307	23.945552
9	0	90.000000	4	22.500000	43.666667	679	19986.000000	1104	29.434462	761.063176	1.625920	0.948354	18.103261	16.054220	20.350657	15.411084	21.148581
