episodeIndex	694
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	695	0.000000	695	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	686	1837.000000	893	2.677843	19.958837	1.301749	0.362829	2.057111	1.732449	2.405662	1.629161	2.527563
1	1	0.000000	0	-nan	-nan	61	269.000000	63	4.409836	17.879235	1.032787	0.032240	4.269841	3.079274	5.571853	2.704903	6.033169
2	0	12.000000	3	4.000000	4.000000	683	5372.000000	1257	7.865300	171.172445	1.840410	1.401180	4.273667	3.551741	5.070677	3.326074	5.354969
2	1	0.000000	0	-nan	-nan	84	530.000000	88	6.309524	25.686173	1.047619	0.045898	6.022727	4.749656	7.415262	4.349395	7.908726
3	0	7.000000	1	7.000000	-nan	686	8885.000000	1391	12.951895	342.568485	2.027697	1.898502	6.387491	5.405800	7.477120	5.099957	7.867280
3	1	0.000000	0	-nan	-nan	73	653.000000	77	8.945205	54.135845	1.054795	0.080289	8.480519	6.434354	10.802542	5.805533	11.647347
4	0	18.000000	2	9.000000	2.000000	693	12086.000000	1397	17.440115	603.223649	2.015873	2.067667	8.651396	7.323236	10.132445	6.910643	10.664525
4	1	0.000000	0	-nan	-nan	83	946.000000	89	11.397590	64.754628	1.072289	0.067881	10.629213	8.518388	12.978986	7.861960	13.822123
5	0	33.000000	3	11.000000	4.000000	686	15567.000000	1433	22.692420	774.312556	2.088921	2.072373	10.863224	9.347664	12.547913	8.875930	13.151783
5	1	0.000000	0	-nan	-nan	90	1366.000000	100	15.177778	100.979276	1.111111	0.099875	13.660000	11.078093	16.572793	10.281757	17.628028
6	0	64.000000	4	16.000000	18.666667	688	18266.000000	1431	26.549419	864.309054	2.079942	2.021256	12.764500	11.101083	14.611668	10.583000	15.273298
6	1	0.000000	0	-nan	-nan	99	1630.000000	110	16.464646	93.373737	1.111111	0.140590	14.818182	12.229501	17.785336	11.438788	18.872721
7	0	76.000000	4	19.000000	13.333333	687	21587.000000	1449	31.422125	1186.850705	2.109170	2.368531	14.897861	12.923553	17.106035	12.311367	17.901045
7	1	0.000000	0	-nan	-nan	93	1725.000000	101	18.548387	107.641655	1.086022	0.101216	17.079208	14.221751	20.308011	13.341291	21.479077
8	0	42.000000	2	21.000000	18.000000	692	24946.000000	1463	36.049133	1597.629999	2.114162	2.370450	17.051265	14.785574	19.583755	14.082766	20.495119
8	1	20.000000	1	20.000000	-nan	92	1900.000000	105	20.652174	204.932633	1.141304	0.144649	18.095238	14.459605	22.276342	13.351350	23.812349
9	0	44.000000	2	22.000000	18.000000	695	20422.000000	1128	29.384173	751.467472	1.623022	0.938374	18.104610	16.086279	20.315245	15.452229	21.099345
