episodeIndex	520
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	521	0.000000	521	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	515	1298.000000	654	2.520388	19.864856	1.269903	0.356972	1.984709	1.607148	2.395081	1.487965	2.539851
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	513	3750.000000	904	7.309942	166.249452	1.762183	1.236301	4.148230	3.313934	5.081426	3.055251	5.417423
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	3.000000	1	3.000000	-nan	515	6546.000000	1038	12.710680	340.007571	2.015534	1.883027	6.306358	5.184243	7.572380	4.838166	8.031055
3	1	0.000000	0	-nan	-nan	54	487.000000	57	9.018519	48.848707	1.055556	0.091195	8.543860	6.245655	11.231982	5.552207	12.231882
4	0	54.000000	4	13.500000	65.000000	520	9098.000000	1062	17.496154	618.050082	2.042308	2.240981	8.566855	7.040131	10.304323	6.571756	10.937754
4	1	16.000000	1	16.000000	-nan	65	742.000000	71	11.415385	69.215385	1.092308	0.085096	10.450704	8.019623	13.228338	7.275604	14.243902
5	0	105.000000	7	15.000000	45.333333	514	11228.000000	1062	21.844358	712.420173	2.066148	2.046298	10.572505	8.883150	12.482643	8.362822	13.175764
5	1	15.000000	1	15.000000	-nan	66	892.000000	70	13.515152	68.284382	1.060606	0.057809	12.742857	10.242512	15.540120	9.467341	16.547410
6	0	84.000000	6	14.000000	48.000000	515	12806.000000	1032	24.866019	678.867228	2.003883	1.712047	12.408915	10.643032	14.391424	10.096745	15.107121
6	1	0.000000	0	-nan	-nan	74	1190.000000	82	16.081081	79.938541	1.108108	0.125139	14.512195	11.752265	17.716708	10.915804	18.902234
7	0	45.000000	3	15.000000	84.000000	514	15952.000000	1076	31.035019	1251.932494	2.093385	2.455200	14.825279	12.499012	17.481980	11.786879	18.453016
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	54.000000	2	27.000000	2.000000	519	18434.000000	1086	35.518304	1710.354394	2.092486	2.420001	16.974217	14.294720	20.029613	13.473683	21.145124
8	1	30.000000	1	30.000000	-nan	68	1408.000000	76	20.705882	256.330114	1.117647	0.135206	18.526316	13.921515	23.933424	12.535331	25.950522
9	0	87.000000	3	29.000000	4.000000	521	14953.000000	835	28.700576	788.994788	1.602687	0.912993	17.907784	15.549755	20.526930	14.815440	21.465234
