episodeIndex	620
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	621	0.000000	621	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	613	1639.000000	791	2.673736	21.458737	1.290375	0.363257	2.072061	1.715813	2.456370	1.602822	2.591231
1	1	0.000000	0	-nan	-nan	49	225.000000	51	4.591837	21.621599	1.040816	0.039966	4.411765	2.964955	6.027538	2.514837	6.610095
2	0	2.000000	1	2.000000	-nan	609	4752.000000	1106	7.802956	180.855847	1.816092	1.360859	4.296564	3.510336	5.169538	3.265441	5.482197
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	3.000000	1	3.000000	-nan	614	8124.000000	1256	13.231270	370.481500	2.045603	1.981604	6.468153	5.403996	7.658043	5.073972	8.086356
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	10.000000	2	5.000000	2.000000	620	11154.000000	1274	17.990323	655.902976	2.054839	2.187618	8.755102	7.324444	10.362136	6.882010	10.942512
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	21.000000	3	7.000000	4.000000	613	14039.000000	1295	22.902121	780.974064	2.112561	2.103322	10.840927	9.252474	12.616744	8.759797	13.255886
5	1	0.000000	0	-nan	-nan	77	1136.000000	84	14.753247	90.714627	1.090909	0.083732	13.523810	10.865668	16.525594	10.046321	17.613851
6	0	18.000000	2	9.000000	2.000000	614	16154.000000	1269	26.309446	807.362488	2.066775	1.944963	12.729708	11.012934	14.645154	10.479797	15.333563
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	28.000000	2	14.000000	18.000000	614	19204.000000	1286	31.276873	1204.089611	2.094463	2.379317	14.933126	12.824592	17.309390	12.173839	18.169602
7	1	13.000000	1	13.000000	-nan	85	1574.000000	92	18.517647	113.585994	1.082353	0.100280	17.108696	14.066866	20.564698	13.132736	21.823148
8	0	86.000000	5	17.200000	17.200000	619	22314.000000	1305	36.048465	1677.363343	2.108239	2.436485	17.098851	14.654595	19.853880	13.900299	20.851315
8	1	16.000000	1	16.000000	-nan	80	1634.000000	91	20.425000	223.158861	1.137500	0.145411	17.956044	13.956259	22.607074	12.745121	24.329641
9	0	78.000000	4	19.500000	11.666667	621	18185.000000	1005	29.283414	783.429224	1.618357	0.952501	18.094527	15.926392	20.484204	15.247952	21.335595
