episodeIndex	687
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	688	0.000000	688	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	679	1815.000000	883	2.673049	20.043388	1.300442	0.360929	2.055493	1.728573	2.406555	1.624583	2.529356
1	1	5.000000	1	5.000000	-nan	61	269.000000	63	4.409836	17.879235	1.032787	0.032240	4.269841	3.079274	5.571853	2.704903	6.033169
2	0	30.000000	5	6.000000	10.000000	676	5326.000000	1244	7.878698	172.494894	1.840237	1.402586	4.281350	3.553342	5.085534	3.325855	5.372502
2	1	0.000000	0	-nan	-nan	84	530.000000	88	6.309524	25.686173	1.047619	0.045898	6.022727	4.749656	7.415262	4.349395	7.908726
3	0	23.000000	3	7.666667	17.333333	679	8841.000000	1381	13.020619	345.403704	2.033873	1.908880	6.401883	5.414042	7.498890	5.106380	7.891834
3	1	0.000000	0	-nan	-nan	73	653.000000	77	8.945205	54.135845	1.054795	0.080289	8.480519	6.434354	10.802542	5.805533	11.647347
4	0	12.000000	1	12.000000	-nan	687	12026.000000	1388	17.505095	607.836344	2.020378	2.081217	8.664265	7.328162	10.155051	6.913252	10.690854
4	1	0.000000	0	-nan	-nan	82	942.000000	88	11.487805	64.870220	1.073171	0.068654	10.704545	8.575455	13.077443	7.913830	13.929596
5	0	13.000000	1	13.000000	-nan	679	15440.000000	1418	22.739323	780.603038	2.088365	2.080676	10.888575	9.359054	12.590122	8.883207	13.200378
5	1	0.000000	0	-nan	-nan	90	1366.000000	100	15.177778	100.979276	1.111111	0.099875	13.660000	11.078093	16.572793	10.281757	17.628028
6	0	14.000000	1	14.000000	-nan	681	18068.000000	1413	26.531571	867.534664	2.074890	2.010560	12.786978	11.110011	14.650152	10.587875	15.317760
6	1	0.000000	0	-nan	-nan	97	1604.000000	108	16.536082	95.042955	1.113402	0.143256	14.851852	12.219048	17.876898	11.416040	18.987462
7	0	15.000000	1	15.000000	-nan	680	21341.000000	1431	31.383824	1193.429782	2.104412	2.376416	14.913347	12.919920	17.145179	12.302195	17.949293
7	1	0.000000	0	-nan	-nan	92	1699.000000	99	18.467391	108.207716	1.076087	0.093048	17.161616	14.289119	20.396660	13.402216	21.567182
8	0	54.000000	3	18.000000	4.000000	685	24740.000000	1450	36.116788	1610.419089	2.116788	2.386925	17.062069	14.779353	19.615677	14.071623	20.535180
8	1	0.000000	0	-nan	-nan	91	1880.000000	104	20.659341	207.204884	1.142857	0.146032	18.076923	14.410388	22.298834	13.293558	23.851250
9	0	57.000000	3	19.000000	4.000000	688	20263.000000	1119	29.452035	756.946750	1.626453	0.944685	18.108132	16.077101	20.333960	15.439290	21.123771
