episodeIndex	178
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	179	0.000000	179	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	177	408.000000	228	2.305085	11.076849	1.288136	0.365370	1.789474	1.306822	2.345726	1.159884	2.550395
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	176	1068.000000	296	6.068182	46.121039	1.681818	0.915325	3.608108	2.759113	4.617128	2.505371	4.996935
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	8.000000	2	4.000000	2.000000	177	2066.000000	342	11.672316	222.596559	1.932203	1.631741	6.040936	4.432758	8.005728	3.959855	8.760862
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	28.000000	4	7.000000	6.666667	178	2944.000000	359	16.539326	508.317654	2.016854	1.869771	8.200557	5.913985	11.006965	5.243375	12.089319
4	1	0.000000	0	-nan	-nan	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	27.000000	3	9.000000	4.000000	175	3669.000000	357	20.965714	600.550542	2.040000	1.854713	10.277311	7.675383	13.466206	6.911650	14.694735
5	1	0.000000	0	-nan	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	26.000000	2	13.000000	2.000000	177	4356.000000	356	24.610169	672.943760	2.011299	1.852144	12.235955	9.335127	15.796882	8.484452	17.170415
6	1	0.000000	0	-nan	-nan	23	310.000000	23	13.478261	35.715415	1.000000	0.000000	13.478261	10.893942	16.062580	9.965720	16.990802
7	0	28.000000	2	14.000000	2.000000	177	5383.000000	367	30.412429	1335.175526	2.073446	2.886620	14.667575	10.685160	19.774408	9.546115	21.812016
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	16.000000	1	16.000000	-nan	177	6010.000000	356	33.954802	1988.679764	2.011299	2.568053	16.882022	12.081402	22.995478	10.702938	25.421478
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	17.000000	1	17.000000	-nan	179	4791.000000	267	26.765363	973.731153	1.491620	0.756952	17.943820	13.611289	23.107931	12.318635	25.055986
