episodeIndex	101
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	102	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	211.000000	127	inf	-inf	inf	-inf	1.661417	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	34.000000	8	inf	-inf	inf	-inf	4.250000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	670.000000	176	inf	-inf	inf	-inf	3.806818	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	42.000000	9	inf	-inf	inf	-inf	4.666667	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	1147.000000	195	inf	-inf	inf	-inf	5.882051	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	122.000000	14	inf	-inf	inf	-inf	8.714286	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	1768.000000	216	inf	-inf	inf	-inf	8.185185	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	162.000000	15	inf	-inf	inf	-inf	10.800000	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	2387.000000	227	inf	-inf	inf	-inf	10.515419	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	195.000000	15	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	18.000000	2	9.000000	18.000000	0	2526.000000	201	inf	-inf	inf	-inf	12.567164	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	130.000000	10	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
7	0	31.000000	3	10.333333	9.333333	0	2417.000000	171	inf	-inf	inf	-inf	14.134503	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	157.000000	11	inf	-inf	inf	-inf	14.272727	-nan	-nan	-nan	-nan
8	0	32.000000	3	10.666667	9.333333	0	2748.000000	173	inf	-inf	inf	-inf	15.884393	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	190.000000	11	inf	-inf	inf	-inf	17.272727	-nan	-nan	-nan	-nan
9	0	24.000000	2	12.000000	18.000000	0	2479.000000	145	inf	-inf	inf	-inf	17.096552	-nan	-nan	-nan	-nan
