episodeIndex	761
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	762	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2008.000000	994	inf	-inf	inf	-inf	2.020121	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	0.000000	0	-nan	-nan	0	5766.000000	1385	inf	-inf	inf	-inf	4.163177	-nan	-nan	-nan	-nan
2	1	2.000000	1	2.000000	-nan	0	514.000000	84	inf	-inf	inf	-inf	6.119048	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9773.000000	1531	inf	-inf	inf	-inf	6.383410	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	13844.000000	1577	inf	-inf	inf	-inf	8.778694	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	18250.000000	1626	inf	-inf	inf	-inf	11.223862	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1125.000000	87	inf	-inf	inf	-inf	12.931034	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	22008.000000	1632	inf	-inf	inf	-inf	13.485294	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1512.000000	100	inf	-inf	inf	-inf	15.120000	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	26092.000000	1662	inf	-inf	inf	-inf	15.699158	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	29536.000000	1684	inf	-inf	inf	-inf	17.539192	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2156.000000	109	inf	-inf	inf	-inf	19.779817	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	23910.000000	1282	inf	-inf	inf	-inf	18.650546	-nan	-nan	-nan	-nan
