episodeIndex	398
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	399	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1020.000000	516	inf	-inf	inf	-inf	1.976744	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	107.000000	31	inf	-inf	inf	-inf	3.451613	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	3006.000000	733	inf	-inf	inf	-inf	4.100955	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	228.000000	40	inf	-inf	inf	-inf	5.700000	-nan	-nan	-nan	-nan
3	0	10.000000	2	5.000000	8.000000	0	5039.000000	813	inf	-inf	inf	-inf	6.198032	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	485.000000	55	inf	-inf	inf	-inf	8.818182	-nan	-nan	-nan	-nan
4	0	18.000000	3	6.000000	4.000000	0	7170.000000	833	inf	-inf	inf	-inf	8.607443	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	616.000000	54	inf	-inf	inf	-inf	11.407407	-nan	-nan	-nan	-nan
5	0	25.000000	3	8.333333	9.333333	0	9359.000000	847	inf	-inf	inf	-inf	11.049587	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	22.000000	2	11.000000	2.000000	0	10926.000000	839	inf	-inf	inf	-inf	13.022646	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	612.000000	40	inf	-inf	inf	-inf	15.300000	-nan	-nan	-nan	-nan
7	0	30.000000	2	15.000000	8.000000	0	12485.000000	827	inf	-inf	inf	-inf	15.096735	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	48.000000	3	16.000000	4.000000	0	14582.000000	854	inf	-inf	inf	-inf	17.074941	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	34.000000	2	17.000000	8.000000	0	12154.000000	664	inf	-inf	inf	-inf	18.304217	-nan	-nan	-nan	-nan
