episodeIndex	232
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	233	0.000000	233	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	12.000000	2	6.000000	50.000000	230	573.000000	297	2.491304	17.342719	1.291304	0.382020	1.929293	1.412623	2.515902	1.253888	2.729398
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	14.000000	2	7.000000	50.000000	228	1406.000000	380	6.166667	56.447871	1.666667	0.919236	3.700000	2.879978	4.655919	2.632048	5.010607
2	1	16.000000	2	8.000000	8.000000	35	202.000000	38	5.771429	16.416807	1.085714	0.080672	5.315789	3.701231	7.249184	3.207704	8.002338
3	0	52.000000	6	8.666667	21.466667	231	2610.000000	438	11.298701	202.488650	1.896104	1.563072	5.958904	4.568990	7.614168	4.154083	8.238180
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	42.000000	4	10.500000	30.333333	232	3686.000000	458	15.887931	447.104269	1.974138	1.765562	8.048035	6.094657	10.381941	5.512675	11.263946
4	1	0.000000	0	-nan	-nan	28	336.000000	31	12.000000	64.592593	1.107143	0.099206	10.838710	7.226691	15.346448	6.125297	17.202146
5	0	17.000000	1	17.000000	-nan	229	4657.000000	469	20.336245	528.048724	2.048035	1.861718	9.929638	7.754667	12.526575	7.106410	13.507492
5	1	0.000000	0	-nan	-nan	30	370.000000	32	12.333333	45.678161	1.066667	0.064368	11.562500	8.446375	15.286096	7.478684	16.756895
6	0	40.000000	2	20.000000	8.000000	230	5490.000000	458	23.869565	578.306057	1.991304	1.650579	11.986900	9.569766	14.855706	8.846762	15.934456
6	1	0.000000	0	-nan	-nan	32	466.000000	35	14.562500	47.028226	1.093750	0.152218	13.314286	9.794143	17.873492	8.757517	19.777961
7	0	98.000000	4	24.500000	19.666667	231	6984.000000	478	30.233766	1213.110333	2.069264	2.725616	14.610879	11.205047	18.819566	10.210111	20.451223
7	1	21.000000	1	21.000000	-nan	34	606.000000	36	17.823529	92.089127	1.058824	0.057041	16.833333	12.673591	21.703779	11.381526	23.574333
8	0	104.000000	4	26.000000	18.666667	231	8004.000000	477	34.649351	1829.646076	2.064935	2.626200	16.779874	12.722832	21.775837	11.535267	23.707545
8	1	24.000000	1	24.000000	-nan	31	726.000000	38	23.419355	494.451613	1.225806	0.247312	19.105263	10.838531	30.262481	8.452007	35.097764
9	0	56.000000	2	28.000000	18.000000	233	6446.000000	362	27.665236	913.085726	1.553648	0.911980	17.806630	14.106453	22.158026	12.993587	23.783105
