episodeIndex	400
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	401	0.000000	401	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	397	938.000000	498	2.362720	15.751940	1.254408	0.326527	1.883534	1.495895	2.308488	1.374188	2.459313
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	12.000000	3	4.000000	4.000000	395	2648.000000	676	6.703797	106.173463	1.711392	1.058626	3.917160	3.119166	4.818396	2.873205	5.145148
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	10.000000	2	5.000000	8.000000	397	4688.000000	774	11.808564	246.498613	1.949622	1.674223	6.056848	4.916148	7.361123	4.567201	7.838254
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	18.000000	2	9.000000	2.000000	400	6464.000000	798	16.160000	406.189875	1.995000	1.879674	8.100251	6.628236	9.790514	6.179100	10.410766
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	20.000000	2	10.000000	2.000000	395	7928.000000	796	20.070886	476.314759	2.015190	1.771342	9.959799	8.310601	11.844895	7.806004	12.534342
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	12.000000	1	12.000000	-nan	398	9186.000000	772	23.080402	519.404099	1.939698	1.467387	11.898964	10.082110	13.959618	9.523570	14.709029
6	1	0.000000	0	-nan	-nan	53	776.000000	58	14.641509	68.580552	1.094340	0.125544	13.379310	10.365537	16.984335	9.468236	18.347887
7	0	28.000000	2	14.000000	2.000000	399	11589.000000	807	29.045113	1040.917558	2.022556	2.223108	14.360595	11.876237	17.242758	11.122919	18.308379
7	1	0.000000	0	-nan	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	48.000000	3	16.000000	4.000000	399	13294.000000	810	33.318296	1424.559237	2.030075	2.265425	16.412346	13.533862	19.754599	12.661485	20.991108
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	36.000000	2	18.000000	2.000000	401	10965.000000	631	27.344140	710.346272	1.573566	0.895200	17.377179	14.786529	20.300368	13.987585	21.359508
