episodeIndex	288
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	289	0.000000	289	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	286	700.000000	364	2.447552	17.111275	1.272727	0.346411	1.923077	1.457033	2.443290	1.312346	2.630315
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	6.000000	2	3.000000	2.000000	284	1846.000000	483	6.500000	83.183746	1.700704	1.037314	3.821946	2.970738	4.804006	2.711766	5.165631
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
3	0	14.000000	2	7.000000	8.000000	286	3334.000000	554	11.657343	224.836560	1.937063	1.652165	6.018051	4.726204	7.530941	4.336697	8.094204
3	1	7.000000	1	7.000000	-nan	32	278.000000	34	8.687500	33.576613	1.062500	0.125000	8.176471	5.544973	11.525455	4.762285	12.905007
4	0	24.000000	3	8.000000	4.000000	288	4586.000000	566	15.923611	441.680556	1.965278	1.901229	8.102473	6.312616	10.216505	5.775693	11.008569
4	1	0.000000	0	-nan	-nan	36	396.000000	39	11.000000	55.200000	1.083333	0.078571	10.153846	7.202801	13.671174	6.300410	15.033028
5	0	11.000000	1	11.000000	-nan	284	5681.000000	567	20.003521	509.579493	1.996479	1.749104	10.019400	8.037220	12.341409	7.439673	13.206098
5	1	0.000000	0	-nan	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	12.000000	1	12.000000	-nan	286	6822.000000	567	23.853147	564.483622	1.982517	1.589167	12.031746	9.863497	14.554246	9.207141	15.488818
6	1	0.000000	0	-nan	-nan	39	610.000000	43	15.641026	72.394062	1.102564	0.147099	14.186047	10.500439	18.808487	9.413551	20.656686
7	0	30.000000	2	15.000000	8.000000	287	8594.000000	594	29.944251	1095.346532	2.069686	2.505616	14.468013	11.526894	17.995705	10.652628	19.332733
7	1	0.000000	0	-nan	-nan	43	769.000000	45	17.883721	80.581395	1.046512	0.045404	17.088889	13.597022	21.047631	12.511402	22.503477
8	0	32.000000	2	16.000000	8.000000	287	9732.000000	585	33.909408	1670.131624	2.038328	2.512512	16.635897	13.055146	20.943988	11.992669	22.580571
8	1	16.000000	1	16.000000	-nan	37	830.000000	44	22.432432	424.030030	1.189189	0.213213	18.863636	11.589760	28.300986	9.476843	32.194070
9	0	34.000000	2	17.000000	8.000000	289	7829.000000	443	27.089965	817.200211	1.532872	0.867839	17.672686	14.432938	21.413680	13.447790	22.792101
