episodeIndex	455
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	456	0.000000	456	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	451	1080.000000	566	2.394678	17.434994	1.254989	0.323725	1.908127	1.527932	2.322388	1.408105	2.468784
1	1	0.000000	0	-nan	-nan	28	121.000000	29	4.321429	26.078042	1.035714	0.035714	4.172414	2.111165	6.547549	1.451992	7.467569
2	0	2.000000	1	2.000000	-nan	449	3150.000000	775	7.015590	162.001989	1.726058	1.105592	4.064516	3.181805	5.055416	2.908717	5.413112
2	1	0.000000	0	-nan	-nan	58	356.000000	61	6.137931	20.612220	1.051724	0.049909	5.836066	4.448364	7.388479	4.018128	7.947480
3	0	3.000000	1	3.000000	-nan	451	5638.000000	902	12.501109	330.979443	2.000000	1.826667	6.250554	5.066407	7.596404	4.702838	8.086599
3	1	0.000000	0	-nan	-nan	48	439.000000	51	9.145833	52.084663	1.062500	0.102394	8.607843	6.101912	11.594062	5.351400	12.724731
4	0	4.000000	1	4.000000	-nan	455	7848.000000	933	17.248352	573.980036	2.050549	2.105369	8.411576	6.854682	10.190753	6.378260	10.841353
4	1	0.000000	0	-nan	-nan	56	632.000000	61	11.285714	52.425974	1.089286	0.082792	10.360656	8.008729	13.071533	7.292763	14.069063
5	0	5.000000	1	5.000000	-nan	450	9560.000000	928	21.244444	641.588221	2.062222	1.978302	10.301724	8.584379	12.256190	8.057534	12.968748
5	1	0.000000	0	-nan	-nan	53	619.000000	55	11.679245	38.645138	1.037736	0.037010	11.254545	9.134588	13.603051	8.473328	14.442815
6	0	6.000000	1	6.000000	-nan	452	10756.000000	888	23.796460	560.011695	1.964602	1.541981	12.112613	10.356204	14.092110	9.814138	14.808710
6	1	0.000000	0	-nan	-nan	64	968.000000	70	15.125000	68.301587	1.093750	0.118056	13.828571	11.059208	17.072187	10.224275	18.279925
7	0	7.000000	1	7.000000	-nan	452	13563.000000	929	30.006637	1105.744967	2.055310	2.238619	14.599569	12.229958	17.319191	11.506737	18.316816
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	8.000000	1	8.000000	-nan	454	15806.000000	939	34.814978	1629.276950	2.068282	2.341906	16.832801	14.015555	20.072506	13.156734	21.262612
8	1	0.000000	0	-nan	-nan	58	1216.000000	66	20.965517	291.963702	1.137931	0.156080	18.424242	13.250726	24.640677	11.714489	26.999940
9	0	9.000000	1	9.000000	-nan	456	12845.000000	723	28.168860	770.356039	1.585526	0.893768	17.766252	15.263653	20.566243	14.487819	21.574569
