episodeIndex	592
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	593	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1551.000000	775	inf	-inf	inf	-inf	2.001290	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	197.000000	49	inf	-inf	inf	-inf	4.020408	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	4368.000000	1079	inf	-inf	inf	-inf	4.048193	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	414.000000	66	inf	-inf	inf	-inf	6.272727	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	7241.000000	1175	inf	-inf	inf	-inf	6.162553	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	10276.000000	1200	inf	-inf	inf	-inf	8.563333	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	858.000000	81	inf	-inf	inf	-inf	10.592593	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	13624.000000	1244	inf	-inf	inf	-inf	10.951768	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	858.000000	68	inf	-inf	inf	-inf	12.617647	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	16258.000000	1248	inf	-inf	inf	-inf	13.027244	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1084.000000	73	inf	-inf	inf	-inf	14.849315	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	0	19170.000000	1254	inf	-inf	inf	-inf	15.287081	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1169.000000	73	inf	-inf	inf	-inf	16.013699	-nan	-nan	-nan	-nan
8	0	18.000000	2	9.000000	2.000000	0	22344.000000	1294	inf	-inf	inf	-inf	17.267388	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1530.000000	81	inf	-inf	inf	-inf	18.888889	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	18330.000000	996	inf	-inf	inf	-inf	18.403614	-nan	-nan	-nan	-nan
