episodeIndex	850
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	851	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2171.000000	1101	inf	-inf	inf	-inf	1.971844	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	263.000000	65	inf	-inf	inf	-inf	4.046154	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	6236.000000	1524	inf	-inf	inf	-inf	4.091864	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	586.000000	96	inf	-inf	inf	-inf	6.104167	-nan	-nan	-nan	-nan
3	0	12.000000	2	6.000000	2.000000	0	10635.000000	1689	inf	-inf	inf	-inf	6.296625	-nan	-nan	-nan	-nan
3	1	3.000000	1	3.000000	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	14.000000	2	7.000000	2.000000	0	15296.000000	1751	inf	-inf	inf	-inf	8.735580	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	28.000000	2	14.000000	50.000000	0	20214.000000	1814	inf	-inf	inf	-inf	11.143330	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1256.000000	96	inf	-inf	inf	-inf	13.083333	-nan	-nan	-nan	-nan
6	0	60.000000	4	15.000000	22.666667	0	24254.000000	1814	inf	-inf	inf	-inf	13.370452	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1690.000000	112	inf	-inf	inf	-inf	15.089286	-nan	-nan	-nan	-nan
7	0	110.000000	6	18.333333	31.466667	0	28956.000000	1848	inf	-inf	inf	-inf	15.668831	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1857.000000	109	inf	-inf	inf	-inf	17.036697	-nan	-nan	-nan	-nan
8	0	102.000000	5	20.400000	26.800000	0	32944.000000	1876	inf	-inf	inf	-inf	17.560768	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2612.000000	132	inf	-inf	inf	-inf	19.787879	-nan	-nan	-nan	-nan
9	0	42.000000	2	21.000000	72.000000	0	26857.000000	1443	inf	-inf	inf	-inf	18.611920	-nan	-nan	-nan	-nan
