episodeIndex	660
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	661	0.000000	661	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	653	1745.000000	847	2.672282	20.530473	1.297090	0.359455	2.060213	1.723040	2.422809	1.615887	2.549772
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	2.000000	1	2.000000	-nan	649	5086.000000	1188	7.836672	176.609085	1.830508	1.390981	4.281145	3.529457	5.113289	3.294887	5.410693
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	8.000000	2	4.000000	2.000000	653	8520.000000	1328	13.047473	355.029951	2.033691	1.931379	6.415663	5.397506	7.549403	5.080935	7.956292
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	18.000000	3	6.000000	4.000000	660	11582.000000	1336	17.548485	622.648632	2.024242	2.114738	8.669162	7.295625	10.206174	6.869857	10.759745
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	16.000000	2	8.000000	2.000000	652	14712.000000	1360	22.564417	754.565737	2.085890	2.054056	10.817647	9.280176	12.530806	8.802336	13.145939
5	1	11.000000	1	11.000000	-nan	87	1281.000000	95	14.724138	90.202085	1.091954	0.084469	13.484211	10.981823	16.290889	10.207237	17.303419
6	0	22.000000	2	11.000000	2.000000	654	17232.000000	1352	26.348624	854.187617	2.067278	1.998529	12.745562	11.042110	14.642383	10.512461	15.323133
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	13.000000	1	13.000000	-nan	653	20440.000000	1370	31.301685	1216.428786	2.098009	2.392220	14.919708	12.867432	17.224455	12.232669	18.056667
7	1	0.000000	0	-nan	-nan	89	1636.000000	96	18.382022	110.852400	1.078652	0.096016	17.041667	14.101050	20.365424	13.195132	21.571189
8	0	14.000000	1	14.000000	-nan	659	23662.000000	1388	35.905918	1641.747974	2.106222	2.414232	17.047550	14.694210	19.689203	13.966125	20.642756
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	15.000000	1	15.000000	-nan	661	19288.000000	1068	29.180030	761.266025	1.615734	0.936964	18.059925	15.978021	20.346277	15.325091	21.158767
