episodeIndex	887
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	888	0.000000	888	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	873	2396.000000	1140	2.744559	24.385363	1.305842	0.361629	2.101754	1.788689	2.435055	1.688557	2.550944
1	1	0.000000	0	-nan	-nan	76	344.000000	80	4.526316	20.625965	1.052632	0.050526	4.300000	3.150925	5.567993	2.791631	6.020134
2	0	2.000000	1	2.000000	-nan	874	7168.000000	1619	8.201373	206.887238	1.852403	1.539473	4.427424	3.730131	5.191207	3.511088	5.462130
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	3.000000	1	3.000000	-nan	876	11735.000000	1795	13.396119	379.599482	2.049087	2.101588	6.537604	5.622404	7.545118	5.335811	7.903769
3	1	0.000000	0	-nan	-nan	93	843.000000	101	9.064516	55.452314	1.086022	0.101216	8.346535	6.520570	10.409796	5.957941	11.158127
4	0	4.000000	1	4.000000	-nan	883	15832.000000	1816	17.929785	574.793250	2.056625	2.042141	8.718062	7.574356	9.974494	7.215739	10.421090
4	1	0.000000	0	-nan	-nan	113	1338.000000	122	11.840708	83.938685	1.079646	0.073957	10.967213	8.938386	13.198811	8.302733	13.992736
5	0	5.000000	1	5.000000	-nan	877	21134.000000	1896	24.098062	920.748364	2.161916	2.279689	11.146624	9.733609	12.700159	9.290770	13.252675
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	6.000000	1	6.000000	-nan	881	25290.000000	1905	28.706016	1209.296430	2.162316	2.324760	13.275591	11.632254	15.083613	11.117458	15.726956
6	1	0.000000	0	-nan	-nan	123	2146.000000	138	17.447154	162.249234	1.121951	0.157137	15.550725	12.683040	18.810492	11.802657	19.997914
7	0	7.000000	1	7.000000	-nan	880	29504.000000	1910	33.527273	1626.838846	2.170455	2.601174	15.447120	13.509193	17.590383	12.904082	18.355844
7	1	0.000000	0	-nan	-nan	116	2173.000000	125	18.732759	115.884483	1.077586	0.089580	17.384000	14.756628	20.298424	13.937759	21.341516
8	0	18.000000	2	9.000000	2.000000	883	33312.000000	1901	37.725934	2254.459950	2.152888	2.626259	17.523409	15.256407	20.033470	14.549045	20.930659
8	1	0.000000	0	-nan	-nan	120	2748.000000	138	22.900000	572.561345	1.150000	0.195798	19.913043	15.037059	25.529258	13.552097	27.594812
9	0	20.000000	2	10.000000	2.000000	888	27299.000000	1463	30.742117	1249.086747	1.647523	1.125901	18.659604	16.497519	21.017923	15.816542	21.851963
