episodeIndex	587
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	588	0.000000	588	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	581	1545.000000	747	2.659208	22.000902	1.285714	0.366502	2.068273	1.697664	2.469153	1.580318	2.610096
1	1	0.000000	0	-nan	-nan	46	210.000000	48	4.565217	22.340097	1.043478	0.042512	4.375000	2.861944	6.076691	2.391374	6.695918
2	0	6.000000	2	3.000000	2.000000	577	4516.000000	1047	7.826690	186.136578	1.814558	1.356177	4.313276	3.496920	5.222219	3.243078	5.548408
2	1	0.000000	0	-nan	-nan	73	476.000000	77	6.520548	28.114155	1.054795	0.052511	6.181818	4.757133	7.759858	4.312702	8.324062
3	0	8.000000	2	4.000000	2.000000	582	7706.000000	1192	13.240550	373.590917	2.048110	1.959816	6.464765	5.373260	7.687998	5.035227	8.129030
3	1	0.000000	0	-nan	-nan	59	558.000000	62	9.457627	61.873174	1.050847	0.083577	9.000000	6.570006	11.806716	5.831210	12.841093
4	0	6.000000	1	6.000000	-nan	587	10560.000000	1206	17.989779	673.453820	2.054514	2.218866	8.756219	7.271972	10.430302	6.814124	11.036683
4	1	0.000000	0	-nan	-nan	71	790.000000	77	11.126761	64.426559	1.084507	0.078471	10.259740	8.002769	12.812875	7.307813	13.739630
5	0	27.000000	3	9.000000	4.000000	580	13196.000000	1222	22.751724	794.566923	2.106897	2.119814	10.798691	9.155225	12.643180	8.646710	13.308899
5	1	0.000000	0	-nan	-nan	72	1046.000000	78	14.527778	90.337246	1.083333	0.077465	13.410256	10.683751	16.489858	9.843435	17.606487
6	0	30.000000	3	10.000000	4.000000	581	15114.000000	1196	26.013769	765.903258	2.058520	1.851742	12.637124	10.915558	14.559411	10.381190	15.250664
6	1	0.000000	0	-nan	-nan	83	1354.000000	91	16.313253	83.949456	1.096386	0.112548	14.879121	12.212806	17.931203	11.397721	19.048628
7	0	28.000000	2	14.000000	2.000000	581	18204.000000	1220	31.332186	1202.591186	2.099828	2.365879	14.921311	12.765920	17.356935	12.101807	18.240353
7	1	0.000000	0	-nan	-nan	78	1404.000000	82	18.000000	95.142857	1.051282	0.049284	17.121951	14.323924	20.202290	13.447745	21.298840
8	0	48.000000	3	16.000000	4.000000	586	21120.000000	1235	36.040956	1712.244474	2.107509	2.479020	17.101215	14.569007	19.968100	13.789702	21.009373
8	1	0.000000	0	-nan	-nan	74	1518.000000	83	20.513514	237.047760	1.121622	0.135690	18.289157	14.009761	23.279371	12.716153	25.131404
9	0	36.000000	2	18.000000	2.000000	588	17179.000000	949	29.215986	801.760766	1.613946	0.946108	18.102213	15.857393	20.582933	15.156111	21.468419
