episodeIndex	248
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	249	0.000000	249	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	246	597.000000	315	2.426829	16.392583	1.280488	0.365903	1.895238	1.405307	2.448264	1.254249	2.648692
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	244	1490.000000	406	6.106557	55.017405	1.663934	0.923632	3.669951	2.882664	4.583560	2.643980	4.921419
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	247	2751.000000	463	11.137652	196.452520	1.874494	1.524835	5.941685	4.598891	7.531365	4.196634	8.128000
3	1	0.000000	0	-nan	-nan	25	207.000000	25	8.280000	19.626667	1.000000	0.000000	8.280000	6.451303	10.108697	5.801800	10.758200
4	0	4.000000	1	4.000000	-nan	248	3896.000000	482	15.709677	452.028732	1.943548	1.770080	8.082988	6.150740	10.384918	5.574058	11.252938
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	5.000000	1	5.000000	-nan	245	4997.000000	499	20.395918	559.617196	2.036735	1.887989	10.014028	7.844497	12.594791	7.196426	13.566870
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	6.000000	1	6.000000	-nan	246	5954.000000	494	24.203252	613.101377	2.008130	1.689730	12.052632	9.671841	14.863817	8.957526	15.916857
6	1	0.000000	0	-nan	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	7.000000	1	7.000000	-nan	247	7427.000000	511	30.068826	1195.462723	2.068826	2.698496	14.534247	11.256101	18.552855	10.294012	20.101309
7	1	0.000000	0	-nan	-nan	37	657.000000	39	17.756757	86.466967	1.054054	0.052553	16.846154	12.964667	21.334576	11.758703	23.029515
8	0	8.000000	1	8.000000	-nan	247	8496.000000	510	34.396761	1802.232185	2.064777	2.694974	16.658824	12.736956	21.467844	11.586124	23.321241
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	9.000000	1	9.000000	-nan	249	6860.000000	388	27.550201	880.393639	1.558233	0.900829	17.680412	14.158896	21.793875	13.095476	23.322441
