episodeIndex	198
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	199	0.000000	199	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	197	494.000000	256	2.507614	18.241013	1.299492	0.394541	1.929688	1.364944	2.578365	1.192663	2.816455
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	195	1214.000000	327	6.225641	60.361195	1.676923	0.972403	3.712538	2.808586	4.783536	2.537918	5.185736
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
3	0	3.000000	1	3.000000	-nan	197	2276.000000	376	11.553299	215.676992	1.908629	1.603854	6.053191	4.522637	7.904905	4.069974	8.611303
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	4.000000	1	4.000000	-nan	198	3250.000000	397	16.414141	498.568733	2.005051	1.842614	8.186398	6.015475	10.821789	5.374698	11.829738
4	1	0.000000	0	-nan	-nan	25	294.000000	27	11.760000	69.773333	1.080000	0.076667	10.888889	6.959790	15.748023	5.739314	17.762805
5	0	12.000000	2	6.000000	2.000000	195	4060.000000	400	20.820513	588.694422	2.051282	1.966429	10.150000	7.692301	13.143732	6.968325	14.291706
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	14.000000	2	7.000000	2.000000	196	4750.000000	393	24.234694	629.913867	2.005102	1.789717	12.086514	9.391709	15.351835	8.595440	16.598965
6	1	0.000000	0	-nan	-nan	27	380.000000	28	14.074074	39.225071	1.037037	0.037037	13.571429	10.417583	17.225020	9.408157	18.652063
7	0	9.000000	1	9.000000	-nan	197	5944.000000	406	30.172589	1266.521082	2.060914	2.792189	14.640394	10.904070	19.357563	9.825934	21.216899
7	1	0.000000	0	-nan	-nan	29	515.000000	31	17.758621	101.475369	1.068966	0.066502	16.612903	11.933311	22.238105	10.480111	24.478530
8	0	22.000000	2	11.000000	2.000000	197	6762.000000	402	34.324873	1912.995960	2.040609	2.610587	16.820896	12.353858	22.429596	11.060810	24.630896
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	24.000000	2	12.000000	2.000000	199	5372.000000	300	26.994975	926.388864	1.507538	0.756256	17.906667	13.891073	22.640922	12.685162	24.412301
