episodeIndex	98
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	99	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	208.000000	124	inf	-inf	inf	-inf	1.677419	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	34.000000	8	inf	-inf	inf	-inf	4.250000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	664.000000	173	inf	-inf	inf	-inf	3.838150	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	42.000000	9	inf	-inf	inf	-inf	4.666667	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	1138.000000	192	inf	-inf	inf	-inf	5.927083	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	117.000000	13	inf	-inf	inf	-inf	9.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	1750.000000	212	inf	-inf	inf	-inf	8.254717	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	162.000000	15	inf	-inf	inf	-inf	10.800000	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	2370.000000	224	inf	-inf	inf	-inf	10.580357	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	195.000000	15	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	24.000000	3	8.000000	4.000000	0	2494.000000	197	inf	-inf	inf	-inf	12.659898	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	130.000000	10	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
7	0	55.000000	5	11.000000	10.000000	0	2346.000000	164	inf	-inf	inf	-inf	14.304878	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	157.000000	11	inf	-inf	inf	-inf	14.272727	-nan	-nan	-nan	-nan
8	0	60.000000	4	15.000000	6.666667	0	2656.000000	165	inf	-inf	inf	-inf	16.096970	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	190.000000	11	inf	-inf	inf	-inf	17.272727	-nan	-nan	-nan	-nan
9	0	36.000000	2	18.000000	2.000000	0	2414.000000	140	inf	-inf	inf	-inf	17.242857	-nan	-nan	-nan	-nan
