episodeIndex	804
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	805	0.000000	805	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	793	2072.000000	1026	2.612863	18.712309	1.293821	0.341591	2.019493	1.725428	2.333139	1.631483	2.442334
1	1	3.000000	1	3.000000	-nan	70	307.000000	73	4.385714	17.747619	1.042857	0.041615	4.205479	3.090548	5.430287	2.740950	5.865638
2	0	6.000000	2	3.000000	2.000000	792	6118.000000	1442	7.724747	163.914026	1.820707	1.378686	4.242718	3.576245	4.973503	3.367021	5.232913
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	5.000000	1	5.000000	-nan	793	10234.000000	1606	12.905422	333.095842	2.025221	1.941282	6.372354	5.461575	7.377130	5.176745	7.735347
3	1	0.000000	0	-nan	-nan	85	737.000000	91	8.670588	48.461625	1.070588	0.090196	8.098901	6.297421	10.134909	5.742405	10.873464
4	0	6.000000	1	6.000000	-nan	801	14054.000000	1629	17.545568	570.493233	2.033708	2.010112	8.627379	7.426453	9.953323	7.051075	10.426314
4	1	0.000000	0	-nan	-nan	96	1084.000000	104	11.291667	66.861404	1.083333	0.077193	10.423077	8.432444	12.634638	7.812628	13.427052
5	0	7.000000	1	7.000000	-nan	794	18555.000000	1697	23.369018	829.892658	2.137280	2.216944	10.934001	9.501399	12.516318	9.053708	13.080910
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	8.000000	1	8.000000	-nan	798	21948.000000	1704	27.503759	936.526335	2.135338	2.164848	12.880282	11.307303	14.615329	10.815334	15.233830
6	1	0.000000	0	-nan	-nan	114	1962.000000	128	17.210526	121.105729	1.122807	0.161776	15.328125	12.633026	18.412707	11.809069	19.541911
7	0	9.000000	1	9.000000	-nan	797	25701.000000	1709	32.247177	1240.922495	2.144291	2.470360	15.038619	13.182353	17.099145	12.604067	17.836993
7	1	0.000000	0	-nan	-nan	103	1895.000000	111	18.398058	101.692937	1.077670	0.091947	17.072072	14.417289	20.039962	13.593870	21.108139
8	0	52.000000	4	13.000000	6.666667	800	29328.000000	1710	36.660000	1611.819174	2.137500	2.446652	17.150877	15.035727	19.497909	14.376640	20.338130
8	1	0.000000	0	-nan	-nan	106	2164.000000	119	20.415094	185.959389	1.122642	0.127673	18.184874	14.890547	21.915392	13.876824	23.270550
9	0	56.000000	4	14.000000	6.666667	805	23970.000000	1316	29.776398	768.176308	1.634783	1.003266	18.214286	16.306777	20.294771	15.705956	21.030516
