episodeIndex	233
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	234	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	573.000000	301	inf	-inf	inf	-inf	1.903654	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	62.000000	14	inf	-inf	inf	-inf	4.428571	-nan	-nan	-nan	-nan
2	0	8.000000	2	4.000000	8.000000	0	1734.000000	422	inf	-inf	inf	-inf	4.109005	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	116.000000	22	inf	-inf	inf	-inf	5.272727	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	0	2852.000000	466	inf	-inf	inf	-inf	6.120172	-nan	-nan	-nan	-nan
3	1	9.000000	1	9.000000	-nan	0	266.000000	32	inf	-inf	inf	-inf	8.312500	-nan	-nan	-nan	-nan
4	0	34.000000	4	8.500000	11.666667	0	4068.000000	487	inf	-inf	inf	-inf	8.353183	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	402.000000	32	inf	-inf	inf	-inf	12.562500	-nan	-nan	-nan	-nan
5	0	75.000000	5	15.000000	10.000000	0	5504.000000	506	inf	-inf	inf	-inf	10.877470	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	388.000000	32	inf	-inf	inf	-inf	12.125000	-nan	-nan	-nan	-nan
6	0	68.000000	4	17.000000	6.666667	0	6372.000000	495	inf	-inf	inf	-inf	12.872727	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	366.000000	27	inf	-inf	inf	-inf	13.555556	-nan	-nan	-nan	-nan
7	0	21.000000	1	21.000000	-nan	0	6995.000000	465	inf	-inf	inf	-inf	15.043011	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	481.000000	31	inf	-inf	inf	-inf	15.516129	-nan	-nan	-nan	-nan
8	0	22.000000	1	22.000000	-nan	0	8406.000000	483	inf	-inf	inf	-inf	17.403727	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	610.000000	34	inf	-inf	inf	-inf	17.941176	-nan	-nan	-nan	-nan
9	0	23.000000	1	23.000000	-nan	0	7189.000000	389	inf	-inf	inf	-inf	18.480720	-nan	-nan	-nan	-nan
