episodeIndex	121
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	122	0.000000	122	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	121	312.000000	162	2.578512	13.929201	1.338843	0.425895	1.925926	1.301112	2.672830	1.115012	2.955197
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	6.000000	2	3.000000	2.000000	120	794.000000	209	6.616667	57.129132	1.741667	1.033543	3.799043	2.712967	5.145462	2.396283	5.668742
2	1	0.000000	0	-nan	-nan	22	138.000000	24	6.272727	18.398268	1.090909	0.086580	5.750000	3.578726	8.511136	2.903746	9.703357
3	0	5.000000	1	5.000000	-nan	120	1476.000000	242	12.300000	185.152941	2.016667	1.781232	6.099174	4.335880	8.349497	3.830177	9.243992
3	1	7.000000	1	7.000000	-nan	17	129.000000	17	7.588235	16.382353	1.000000	0.000000	7.588235	5.507197	9.669274	4.721003	10.455467
4	0	14.000000	2	7.000000	2.000000	121	1936.000000	240	16.000000	291.466667	1.983471	1.666391	8.066667	5.805131	10.938206	5.154663	12.075099
4	1	0.000000	0	-nan	-nan	13	156.000000	14	12.000000	84.666667	1.076923	0.076923	11.142857	5.174363	19.311508	3.205110	23.510965
5	0	9.000000	1	9.000000	-nan	121	2451.000000	237	20.256198	490.725482	1.958678	1.489945	10.341772	7.431041	14.000003	6.588961	15.436877
5	1	0.000000	0	-nan	-nan	14	168.000000	14	12.000000	32.461538	1.000000	0.000000	12.000000	8.710359	15.289641	7.413142	16.586858
6	0	22.000000	2	11.000000	2.000000	120	3102.000000	246	25.850000	824.414286	2.050000	2.047899	12.609756	8.902209	17.405713	7.846957	19.332469
6	1	0.000000	0	-nan	-nan	18	234.000000	18	13.000000	42.000000	1.000000	0.000000	13.000000	9.777203	16.222797	8.572879	17.427121
7	0	41.000000	3	13.666667	9.333333	121	3672.000000	246	30.347107	1492.978512	2.033058	2.932231	14.926829	9.929422	21.740757	8.547646	24.596667
7	1	0.000000	0	-nan	-nan	18	333.000000	19	18.500000	137.441176	1.055556	0.055556	17.526316	10.803525	25.928644	8.623787	29.633659
8	0	48.000000	3	16.000000	4.000000	121	4138.000000	237	34.198347	2498.826997	1.958678	2.856612	17.459916	11.057537	26.257201	9.294638	29.967842
8	1	0.000000	0	-nan	-nan	13	328.000000	16	25.230769	1091.025641	1.230769	0.358974	20.500000	3.308911	52.020842	-1.583144	73.582006
9	0	34.000000	2	17.000000	8.000000	122	3399.000000	185	27.860656	1294.501084	1.516393	0.863365	18.372973	12.648910	25.532629	10.988380	28.334371
