episodeIndex	234
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	235	0.000000	235	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	232	575.000000	299	2.478448	17.211655	1.288793	0.379441	1.923077	1.409734	2.505482	1.251951	2.717336
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	2.000000	1	2.000000	-nan	230	1410.000000	382	6.130435	56.105183	1.660870	0.915056	3.691099	2.874539	4.642522	2.627582	4.995415
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	233	2644.000000	442	11.347639	202.710522	1.896996	1.558310	5.981900	4.596312	7.630192	4.182426	8.251062
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	4.000000	1	4.000000	-nan	234	3722.000000	462	15.905983	444.986831	1.974359	1.758996	8.056277	6.114104	10.374204	5.535077	11.249436
4	1	0.000000	0	-nan	-nan	28	336.000000	31	12.000000	64.592593	1.107143	0.099206	10.838710	7.226691	15.346448	6.125297	17.202146
5	0	37.000000	3	12.333333	41.333333	231	4716.000000	474	20.415584	524.670017	2.051948	1.849464	9.949367	7.791707	12.521271	7.147963	13.491500
5	1	13.000000	1	13.000000	-nan	32	394.000000	34	12.312500	42.802419	1.062500	0.060484	11.588235	8.646628	15.065518	7.733057	16.418640
6	0	74.000000	5	14.800000	29.200000	232	5606.000000	467	24.163793	585.514181	2.012931	1.692473	12.004283	9.600853	14.855550	8.881757	15.927347
6	1	12.000000	1	12.000000	-nan	33	478.000000	36	14.484848	45.757576	1.090909	0.147727	13.277778	9.848710	17.685939	8.837525	19.510640
7	0	47.000000	3	15.666667	57.333333	233	7066.000000	484	30.326180	1203.953493	2.077253	2.709523	14.599174	11.230216	18.752486	10.244708	20.359766
7	1	11.000000	1	11.000000	-nan	35	617.000000	37	17.628571	90.710924	1.057143	0.055462	16.675676	12.615432	21.408840	11.354170	23.215845
8	0	30.000000	2	15.000000	98.000000	233	8054.000000	480	34.566524	1814.884564	2.060086	2.608443	16.779167	12.743443	21.743319	11.561351	23.661085
8	1	10.000000	1	10.000000	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	32.000000	2	16.000000	98.000000	235	6499.000000	365	27.655319	905.551628	1.553191	0.906347	17.805479	14.132000	22.120521	13.026405	23.730650
