episodeIndex	326
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	327	0.000000	327	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	324	797.000000	411	2.459877	17.351326	1.268519	0.333247	1.939173	1.496745	2.428938	1.358679	2.603973
1	1	0.000000	0	-nan	-nan	18	59.000000	19	3.277778	1.388889	1.055556	0.055556	3.105263	2.295184	4.117722	2.032532	4.564167
2	0	2.000000	1	2.000000	-nan	322	2214.000000	556	6.875776	119.317854	1.726708	1.090188	3.982014	3.066375	5.030601	2.786544	5.414634
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
3	0	3.000000	1	3.000000	-nan	324	3902.000000	636	12.043210	266.580170	1.962963	1.726178	6.135220	4.845207	7.633480	4.454309	8.187890
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	4.000000	1	4.000000	-nan	326	5306.000000	651	16.276074	439.148164	1.996933	1.959991	8.150538	6.477928	10.106109	5.973118	10.833298
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	5.000000	1	5.000000	-nan	321	6522.000000	648	20.317757	513.473715	2.018692	1.837150	10.064815	8.189934	12.244924	7.622212	13.052343
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	6.000000	1	6.000000	-nan	324	7744.000000	641	23.901235	579.110958	1.978395	1.569191	12.081123	10.016130	14.460101	9.387324	15.335183
6	1	0.000000	0	-nan	-nan	43	656.000000	47	15.255814	68.575858	1.093023	0.133998	13.957447	10.539523	18.160890	9.527343	19.803579
7	0	7.000000	1	7.000000	-nan	325	9789.000000	671	30.120000	1154.680000	2.064615	2.430997	14.588674	11.765051	17.931100	10.919134	19.185474
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	8.000000	1	8.000000	-nan	325	11172.000000	668	34.375385	1609.080874	2.055385	2.422849	16.724551	13.418012	20.640485	12.427700	22.110611
8	1	0.000000	0	-nan	-nan	45	984.000000	52	21.866667	358.072727	1.155556	0.179798	18.923077	12.612854	26.796998	10.765477	29.898386
9	0	9.000000	1	9.000000	-nan	327	9084.000000	512	27.779817	814.067935	1.565749	0.933547	17.742188	14.709903	21.220738	13.784166	22.496322
