episodeIndex	323
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	324	0.000000	324	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	321	780.000000	406	2.429907	17.008353	1.264798	0.326538	1.921182	1.480642	2.408730	1.343142	2.582941
1	1	0.000000	0	-nan	-nan	17	56.000000	18	3.294118	1.470588	1.058824	0.058824	3.111111	2.256495	4.193900	1.978707	4.682200
2	0	2.000000	1	2.000000	-nan	319	2172.000000	548	6.808777	118.878413	1.717868	1.077384	3.963504	3.042978	5.018248	2.761744	5.404686
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
3	0	3.000000	1	3.000000	-nan	321	3849.000000	629	11.990654	267.465537	1.959502	1.726480	6.119237	4.821147	7.628355	4.428034	8.187187
3	1	0.000000	0	-nan	-nan	38	322.000000	40	8.473684	30.418208	1.052632	0.105263	8.050000	5.745721	10.873803	5.055608	11.985230
4	0	20.000000	3	6.666667	9.333333	323	5244.000000	644	16.235294	441.758129	1.993808	1.968906	8.142857	6.456880	10.116687	5.948442	10.851390
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	47.000000	5	9.400000	14.800000	318	6489.000000	645	20.405660	517.327034	2.028302	1.844622	10.060465	8.180437	12.247213	7.611260	13.057270
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	50.000000	4	12.500000	11.666667	321	7692.000000	637	23.962617	583.223598	1.984424	1.577882	12.075353	10.001309	14.466245	9.369984	15.346111
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	51.000000	3	17.000000	16.000000	322	9714.000000	666	30.167702	1163.685184	2.068323	2.450146	14.585586	11.744598	17.952439	10.894061	19.217064
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	140.000000	6	23.333333	18.666667	322	11104.000000	664	34.484472	1620.923434	2.062112	2.438498	16.722892	13.401563	20.659417	12.407284	22.138134
8	1	28.000000	1	28.000000	-nan	44	960.000000	51	21.818182	366.291755	1.159091	0.183404	18.823529	12.409493	26.860909	10.533456	30.042241
9	0	154.000000	6	25.666667	18.666667	324	8987.000000	507	27.737654	815.036225	1.564815	0.933867	17.725838	14.678509	21.224244	13.748599	22.507805
