episodeIndex	560
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	561	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1464.000000	734	inf	-inf	inf	-inf	1.994550	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	196.000000	48	inf	-inf	inf	-inf	4.083333	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	4152.000000	1022	inf	-inf	inf	-inf	4.062622	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	404.000000	64	inf	-inf	inf	-inf	6.312500	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	6867.000000	1111	inf	-inf	inf	-inf	6.180918	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	698.000000	80	inf	-inf	inf	-inf	8.725000	-nan	-nan	-nan	-nan
4	0	40.000000	4	10.000000	18.666667	0	9812.000000	1143	inf	-inf	inf	-inf	8.584427	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	816.000000	76	inf	-inf	inf	-inf	10.736842	-nan	-nan	-nan	-nan
5	0	59.000000	5	11.800000	17.200000	0	13142.000000	1190	inf	-inf	inf	-inf	11.043697	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	815.000000	65	inf	-inf	inf	-inf	12.538462	-nan	-nan	-nan	-nan
6	0	44.000000	3	14.666667	9.333333	0	15624.000000	1193	inf	-inf	inf	-inf	13.096396	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1044.000000	70	inf	-inf	inf	-inf	14.914286	-nan	-nan	-nan	-nan
7	0	32.000000	2	16.000000	18.000000	0	18244.000000	1192	inf	-inf	inf	-inf	15.305369	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1110.000000	68	inf	-inf	inf	-inf	16.323529	-nan	-nan	-nan	-nan
8	0	66.000000	3	22.000000	4.000000	0	21272.000000	1228	inf	-inf	inf	-inf	17.322476	-nan	-nan	-nan	-nan
8	1	26.000000	1	26.000000	-nan	0	1492.000000	79	inf	-inf	inf	-inf	18.886076	-nan	-nan	-nan	-nan
9	0	96.000000	4	24.000000	6.666667	0	17516.000000	948	inf	-inf	inf	-inf	18.476793	-nan	-nan	-nan	-nan
