episodeIndex	82
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	82	179.000000	105	2.182927	6.990816	1.280488	0.327763	1.704762	1.134275	2.400856	0.966390	2.668125
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	6.000000	2	3.000000	2.000000	81	422.000000	129	5.209877	27.167901	1.592593	0.744444	3.271318	2.266833	4.552110	1.978607	5.060867
2	1	0.000000	0	-nan	-nan	13	86.000000	15	6.615385	27.589744	1.153846	0.141026	5.733333	2.492270	10.561393	1.471143	13.240669
3	0	14.000000	2	7.000000	8.000000	81	875.000000	155	10.802469	124.510494	1.913580	1.454938	5.645161	3.808094	8.083701	3.292666	9.083758
3	1	0.000000	0	-nan	-nan	10	62.000000	10	6.200000	8.177778	1.000000	0.000000	6.200000	4.154307	8.245693	3.261139	9.138861
4	0	24.000000	3	8.000000	4.000000	82	1194.000000	159	14.560976	215.236977	1.939024	1.539446	7.509434	5.106438	10.707375	4.433176	12.021575
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	18.000000	2	9.000000	8.000000	82	1445.000000	153	17.621951	323.398525	1.865854	1.352153	9.444444	6.419276	13.440129	5.568169	15.072240
5	1	0.000000	0	-nan	-nan	9	109.000000	9	12.111111	44.111111	1.000000	0.000000	12.111111	7.005911	17.216312	4.682710	19.539512
6	0	12.000000	1	12.000000	-nan	82	1654.000000	149	20.170732	324.069256	1.817073	1.237730	11.100671	7.838660	15.387914	6.918404	17.132197
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	13.000000	1	13.000000	-nan	82	1903.000000	143	23.207317	468.240440	1.743902	1.205209	13.307692	9.262134	18.666391	8.125738	20.860268
7	1	0.000000	0	-nan	-nan	8	121.000000	9	15.125000	53.839286	1.125000	0.125000	13.444444	6.328886	25.631493	3.869994	35.201613
8	0	14.000000	1	14.000000	-nan	82	2098.000000	137	25.585366	740.912376	1.670732	1.334688	15.313869	10.144252	22.356577	8.714201	25.306310
8	1	0.000000	0	-nan	-nan	9	150.000000	10	16.666667	78.000000	1.111111	0.111111	15.000000	7.224260	27.436748	4.574789	35.954227
9	0	15.000000	1	15.000000	-nan	83	1833.000000	115	22.084337	230.541581	1.385542	0.410520	15.939130	12.271967	20.438926	11.196306	22.174059
