episodeIndex	369
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	370	0.000000	370	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	366	887.000000	463	2.423497	16.781803	1.265027	0.343267	1.915767	1.502710	2.371047	1.373461	2.533258
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	12.000000	3	4.000000	4.000000	365	2488.000000	630	6.816438	111.540388	1.726027	1.078579	3.949206	3.109232	4.902627	2.851128	5.249557
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
3	0	15.000000	3	5.000000	4.000000	367	4385.000000	719	11.948229	255.235017	1.959128	1.695046	6.098748	4.902200	7.474525	4.537406	7.979862
3	1	0.000000	0	-nan	-nan	40	349.000000	43	8.725000	30.409615	1.075000	0.122436	8.116279	5.865148	10.890548	5.195818	11.982569
4	0	30.000000	2	15.000000	98.000000	369	5974.000000	735	16.189702	409.409568	1.991870	1.861347	8.127891	6.593516	9.899000	6.126835	10.551410
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	66.000000	4	16.500000	43.666667	364	7381.000000	735	20.277473	491.639050	2.019231	1.798527	10.042177	8.305420	12.040063	7.776091	12.774173
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	68.000000	4	17.000000	38.666667	367	8602.000000	719	23.438692	540.110302	1.959128	1.525647	11.963839	10.055413	14.142425	9.471041	14.938463
6	1	12.000000	1	12.000000	-nan	50	750.000000	55	15.000000	70.408163	1.100000	0.132653	13.636364	10.482113	17.445900	9.547203	18.899089
7	0	68.000000	4	17.000000	34.666667	368	10836.000000	752	29.445652	1063.179600	2.043478	2.297832	14.409574	11.820779	17.434374	11.039152	18.558624
7	1	19.000000	1	19.000000	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	60.000000	3	20.000000	28.000000	368	12442.000000	750	33.809783	1499.418760	2.038043	2.320075	16.589333	13.540423	20.155923	12.620522	21.482696
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	27.000000	1	27.000000	-nan	370	10199.000000	579	27.564865	755.216648	1.564865	0.896865	17.614853	14.843109	20.760539	13.991348	21.905080
