episodeIndex	372
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	373	0.000000	373	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	369	893.000000	467	2.420054	16.662749	1.265583	0.342318	1.912206	1.502333	2.363716	1.374035	2.524519
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	12.000000	2	6.000000	32.000000	368	2508.000000	635	6.815217	110.766852	1.725543	1.071607	3.949606	3.115307	4.895740	2.858806	5.239796
2	1	6.000000	1	6.000000	-nan	46	290.000000	49	6.304348	20.260870	1.065217	0.062319	5.918367	4.360076	7.709780	3.881901	8.372132
3	0	35.000000	5	7.000000	10.000000	369	4428.000000	726	12.000000	255.331522	1.967480	1.710896	6.099174	4.908740	7.467475	4.545740	7.969948
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	24.000000	3	8.000000	16.000000	372	6030.000000	743	16.209677	406.284758	1.997312	1.851745	8.115747	6.596751	9.866753	6.134371	10.511124
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	13.000000	1	13.000000	-nan	367	7426.000000	740	20.234332	487.852042	2.016349	1.786617	10.035135	8.309131	12.018984	7.782811	12.747489
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	14.000000	1	14.000000	-nan	370	8648.000000	723	23.372973	536.451300	1.954054	1.518208	11.961272	10.061122	14.129285	9.479100	14.921160
6	1	0.000000	0	-nan	-nan	50	750.000000	55	15.000000	70.408163	1.100000	0.132653	13.636364	10.482113	17.445900	9.547203	18.899089
7	0	15.000000	1	15.000000	-nan	371	10922.000000	758	29.439353	1056.036177	2.043127	2.284622	14.408971	11.837187	17.410727	11.060204	18.525544
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	16.000000	1	16.000000	-nan	371	12552.000000	757	33.832884	1494.944970	2.040431	2.330793	16.581242	13.548156	20.127688	12.632777	21.446518
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	17.000000	1	17.000000	-nan	373	10280.000000	584	27.560322	751.085733	1.565684	0.896884	17.602740	14.848272	20.727017	14.001522	21.863294
