episodeIndex	628
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	629	0.000000	629	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	621	1660.000000	802	2.673108	21.242969	1.291465	0.361685	2.069825	1.717704	2.449410	1.605972	2.582547
1	1	0.000000	0	-nan	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	34.000000	5	6.800000	17.200000	617	4832.000000	1124	7.831442	179.776737	1.821718	1.364268	4.298932	3.521221	5.161694	3.278848	5.470504
2	1	8.000000	1	8.000000	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	43.000000	5	8.600000	14.800000	622	8237.000000	1275	13.242765	367.775109	2.049839	1.983019	6.460392	5.407740	7.636345	5.081099	8.059365
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	14.000000	1	14.000000	-nan	628	11246.000000	1287	17.907643	648.648554	2.049363	2.171403	8.738151	7.320208	10.329523	6.881472	10.903884
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	15.000000	1	15.000000	-nan	621	14210.000000	1308	22.882448	780.049062	2.106280	2.095138	10.863914	9.281070	12.632387	8.789948	13.268608
5	1	0.000000	0	-nan	-nan	79	1176.000000	86	14.886076	92.179163	1.088608	0.081792	13.674419	11.026740	16.656315	10.209260	17.735253
6	0	16.000000	1	16.000000	-nan	622	16508.000000	1289	26.540193	878.805950	2.072347	2.031794	12.806827	11.043047	14.777473	10.495788	15.486433
6	1	0.000000	0	-nan	-nan	89	1464.000000	99	16.449438	91.795710	1.112360	0.146323	14.787879	12.070333	17.934791	11.245394	19.096730
7	0	17.000000	1	17.000000	-nan	621	19597.000000	1307	31.557166	1257.927775	2.104670	2.442252	14.993879	12.865637	17.393080	12.208923	18.261786
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	38.000000	2	19.000000	2.000000	627	22682.000000	1324	36.175439	1689.828597	2.111643	2.441190	17.131420	14.697564	19.872411	13.946086	20.864158
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	40.000000	2	20.000000	2.000000	629	18459.000000	1019	29.346582	780.771409	1.620032	0.946159	18.114818	15.965760	20.480996	15.292851	21.323390
