episodeIndex	690
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	691	0.000000	691	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	682	1818.000000	886	2.665689	19.967367	1.299120	0.359735	2.051919	1.726081	2.401749	1.622421	2.524102
1	1	0.000000	0	-nan	-nan	61	269.000000	63	4.409836	17.879235	1.032787	0.032240	4.269841	3.079274	5.571853	2.704903	6.033169
2	0	2.000000	1	2.000000	-nan	679	5332.000000	1247	7.852725	171.883883	1.836524	1.399490	4.275862	3.549365	5.078273	3.322331	5.364581
2	1	0.000000	0	-nan	-nan	84	530.000000	88	6.309524	25.686173	1.047619	0.045898	6.022727	4.749656	7.415262	4.349395	7.908726
3	0	3.000000	1	3.000000	-nan	682	8850.000000	1384	12.976540	344.322503	2.029326	1.905159	6.394509	5.408314	7.489580	5.101145	7.881803
3	1	0.000000	0	-nan	-nan	73	653.000000	77	8.945205	54.135845	1.054795	0.080289	8.480519	6.434354	10.802542	5.805533	11.647347
4	0	12.000000	2	6.000000	8.000000	689	12042.000000	1391	17.477504	606.377764	2.018868	2.076678	8.657081	7.323722	10.144512	6.909614	10.679034
4	1	0.000000	0	-nan	-nan	83	946.000000	89	11.397590	64.754628	1.072289	0.067881	10.629213	8.518388	12.978986	7.861960	13.822123
5	0	21.000000	3	7.000000	4.000000	682	15504.000000	1426	22.733138	777.972733	2.090909	2.079829	10.872370	9.350368	12.564897	8.876747	13.171751
5	1	0.000000	0	-nan	-nan	90	1366.000000	100	15.177778	100.979276	1.111111	0.099875	13.660000	11.078093	16.572793	10.281757	17.628028
6	0	16.000000	2	8.000000	8.000000	684	18164.000000	1423	26.555556	866.396616	2.080409	2.024272	12.764582	11.095245	14.618993	10.575435	15.283389
6	1	14.000000	1	14.000000	-nan	99	1630.000000	110	16.464646	93.373737	1.111111	0.140590	14.818182	12.229501	17.785336	11.438788	18.872721
7	0	39.000000	3	13.000000	4.000000	683	21469.000000	1441	31.433382	1189.471729	2.109810	2.373555	14.898681	12.917393	17.115579	12.303200	17.913965
7	1	0.000000	0	-nan	-nan	93	1725.000000	101	18.548387	107.641655	1.086022	0.101216	17.079208	14.221751	20.308011	13.341291	21.479077
8	0	28.000000	2	14.000000	8.000000	688	24868.000000	1458	36.145349	1604.334010	2.119186	2.378787	17.056241	14.784925	19.595667	14.080483	20.509693
8	1	0.000000	0	-nan	-nan	91	1880.000000	104	20.659341	207.204884	1.142857	0.146032	18.076923	14.410388	22.298834	13.293558	23.851250
9	0	17.000000	1	17.000000	-nan	691	20339.000000	1123	29.434153	754.332977	1.625181	0.941916	18.111309	16.086011	20.330273	15.449896	21.117502
