episodeIndex	257
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	258	0.000000	258	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	255	619.000000	327	2.427451	16.001606	1.282353	0.360908	1.892966	1.417099	2.428427	1.270093	2.622048
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	6.000000	2	3.000000	2.000000	253	1554.000000	424	6.142292	54.265387	1.675889	0.926281	3.665094	2.899748	4.550124	2.667222	4.876570
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	8.000000	2	4.000000	2.000000	255	2858.000000	482	11.207843	194.976316	1.890196	1.531203	5.929461	4.619872	7.474071	4.226691	8.052187
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	6.000000	1	6.000000	-nan	257	4020.000000	497	15.642023	443.777602	1.933852	1.741701	8.088531	6.194091	10.337222	5.627471	11.182861
4	1	10.000000	1	10.000000	-nan	32	364.000000	35	11.375000	59.725806	1.093750	0.087702	10.400000	7.154116	14.348164	6.163030	15.918232
5	0	27.000000	3	9.000000	4.000000	254	5151.000000	515	20.279528	543.743690	2.027559	1.845087	10.001942	7.886652	12.507363	7.253164	13.448031
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	20.000000	2	10.000000	8.000000	255	6180.000000	513	24.235294	600.038907	2.011765	1.665215	12.046784	9.730203	14.769979	9.033301	15.786684
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	13.000000	1	13.000000	-nan	256	7722.000000	532	30.164062	1169.831801	2.078125	2.652696	14.515038	11.333824	18.390539	10.396782	19.876768
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	14.000000	1	14.000000	-nan	256	8744.000000	526	34.156250	1750.061765	2.054688	2.624449	16.623574	12.800681	21.286361	11.675413	23.076132
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	258	7013.000000	397	27.182171	854.009486	1.538760	0.879815	17.664987	14.207194	21.693422	13.161367	23.187492
