episodeIndex	390
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	391	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1013.000000	509	inf	-inf	inf	-inf	1.990177	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	100.000000	28	inf	-inf	inf	-inf	3.571429	-nan	-nan	-nan	-nan
2	0	8.000000	2	4.000000	8.000000	0	2978.000000	722	inf	-inf	inf	-inf	4.124654	-nan	-nan	-nan	-nan
2	1	4.000000	1	4.000000	-nan	0	228.000000	40	inf	-inf	inf	-inf	5.700000	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	0	4987.000000	801	inf	-inf	inf	-inf	6.225968	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	485.000000	55	inf	-inf	inf	-inf	8.818182	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	0	7096.000000	820	inf	-inf	inf	-inf	8.653659	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	616.000000	54	inf	-inf	inf	-inf	11.407407	-nan	-nan	-nan	-nan
5	0	24.000000	2	12.000000	18.000000	0	9264.000000	834	inf	-inf	inf	-inf	11.107914	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	40.000000	3	13.333333	9.333333	0	10796.000000	825	inf	-inf	inf	-inf	13.086061	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	598.000000	39	inf	-inf	inf	-inf	15.333333	-nan	-nan	-nan	-nan
7	0	60.000000	4	15.000000	13.333333	0	12325.000000	813	inf	-inf	inf	-inf	15.159902	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	50.000000	3	16.666667	17.333333	0	14412.000000	841	inf	-inf	inf	-inf	17.136742	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	21.000000	1	21.000000	-nan	0	11999.000000	653	inf	-inf	inf	-inf	18.375191	-nan	-nan	-nan	-nan
