episodeIndex	885
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	886	0.000000	886	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	871	2394.000000	1138	2.748565	24.434409	1.306544	0.362244	2.103691	1.790084	2.437597	1.689786	2.553705
1	1	0.000000	0	-nan	-nan	76	344.000000	80	4.526316	20.625965	1.052632	0.050526	4.300000	3.150925	5.567993	2.791631	6.020134
2	0	2.000000	1	2.000000	-nan	872	7164.000000	1617	8.215596	207.273786	1.854358	1.541336	4.430427	3.732373	5.195091	3.513100	5.466339
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	3.000000	1	3.000000	-nan	874	11729.000000	1793	13.419908	380.220955	2.051487	2.103875	6.541550	5.625549	7.549995	5.338715	7.908990
3	1	0.000000	0	-nan	-nan	93	843.000000	101	9.064516	55.452314	1.086022	0.101216	8.346535	6.520570	10.409796	5.957941	11.158127
4	0	4.000000	1	4.000000	-nan	881	15818.000000	1813	17.954597	575.807027	2.057889	2.045509	8.724766	7.579247	9.983349	7.220090	10.430750
4	1	0.000000	0	-nan	-nan	113	1338.000000	122	11.840708	83.938685	1.079646	0.073957	10.967213	8.938386	13.198811	8.302733	13.992736
5	0	5.000000	1	5.000000	-nan	875	21106.000000	1892	24.121143	922.436109	2.162286	2.282558	11.155391	9.739558	12.712260	9.295879	13.266021
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	20.000000	2	10.000000	32.000000	879	25240.000000	1900	28.714448	1211.197411	2.161547	2.324670	13.284211	11.637333	15.096385	11.121472	15.741270
6	1	0.000000	0	-nan	-nan	123	2146.000000	138	17.447154	162.249234	1.121951	0.157137	15.550725	12.683040	18.810492	11.802657	19.997914
7	0	22.000000	2	11.000000	32.000000	878	29460.000000	1906	33.553531	1629.732023	2.170843	2.604759	15.456453	13.514797	17.604198	12.908583	18.371350
7	1	13.000000	1	13.000000	-nan	116	2173.000000	125	18.732759	115.884483	1.077586	0.089580	17.384000	14.756628	20.298424	13.937759	21.341516
8	0	46.000000	4	11.500000	11.666667	881	33260.000000	1897	37.752554	2259.125064	2.153235	2.632174	17.532947	15.261083	20.048930	14.552299	20.948374
8	1	0.000000	0	-nan	-nan	120	2748.000000	138	22.900000	572.561345	1.150000	0.195798	19.913043	15.037059	25.529258	13.552097	27.594812
9	0	37.000000	3	12.333333	17.333333	886	27243.000000	1459	30.748307	1251.747878	1.646727	1.128164	18.672378	16.504253	21.037824	15.821472	21.874520
