episodeIndex	590
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	591	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	1549.000000	773	inf	-inf	inf	-inf	2.003881	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	197.000000	49	inf	-inf	inf	-inf	4.020408	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	4364.000000	1077	inf	-inf	inf	-inf	4.051996	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	414.000000	66	inf	-inf	inf	-inf	6.272727	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	7235.000000	1173	inf	-inf	inf	-inf	6.167945	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	10268.000000	1198	inf	-inf	inf	-inf	8.570952	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	858.000000	81	inf	-inf	inf	-inf	10.592593	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	13607.000000	1241	inf	-inf	inf	-inf	10.964545	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	858.000000	68	inf	-inf	inf	-inf	12.617647	-nan	-nan	-nan	-nan
6	0	18.000000	2	9.000000	2.000000	0	16238.000000	1245	inf	-inf	inf	-inf	13.042570	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1084.000000	73	inf	-inf	inf	-inf	14.849315	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	19098.000000	1248	inf	-inf	inf	-inf	15.302885	-nan	-nan	-nan	-nan
7	1	9.000000	1	9.000000	-nan	0	1156.000000	72	inf	-inf	inf	-inf	16.055556	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	22236.000000	1286	inf	-inf	inf	-inf	17.290824	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1530.000000	81	inf	-inf	inf	-inf	18.888889	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	18283.000000	993	inf	-inf	inf	-inf	18.411883	-nan	-nan	-nan	-nan
