episodeIndex	856
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	857	0.000000	857	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	845	2313.000000	1101	2.737278	24.691559	1.302959	0.360714	2.100817	1.780594	2.442110	1.678245	2.560868
1	1	0.000000	0	-nan	-nan	73	341.000000	77	4.671233	20.945967	1.054795	0.052511	4.428571	3.242936	5.741830	2.873076	6.211366
2	0	2.000000	1	2.000000	-nan	844	6964.000000	1567	8.251185	211.457591	1.856635	1.548817	4.444161	3.729809	5.227941	3.505644	5.506287
2	1	0.000000	0	-nan	-nan	100	666.000000	106	6.660000	28.610505	1.060000	0.056970	6.283019	5.041466	7.642196	4.651316	8.124120
3	0	3.000000	1	3.000000	-nan	845	11452.000000	1744	13.552663	388.581643	2.063905	2.123873	6.566514	5.631794	7.597122	5.339374	7.964402
3	1	0.000000	0	-nan	-nan	90	811.000000	97	9.011111	56.999875	1.077778	0.095006	8.360825	6.485056	10.478387	5.906750	11.245897
4	0	4.000000	1	4.000000	-nan	853	15396.000000	1762	18.049238	585.420108	2.065651	2.070802	8.737798	7.569602	10.023563	7.203738	10.481198
4	1	0.000000	0	-nan	-nan	107	1286.000000	116	12.018692	87.735496	1.084112	0.077764	11.086207	8.960966	13.434906	8.297064	14.273300
5	0	5.000000	1	5.000000	-nan	846	20243.000000	1829	23.927896	849.288286	2.161939	2.232916	11.067797	9.675143	12.600057	9.238883	13.145287
5	1	0.000000	0	-nan	-nan	113	1688.000000	124	14.938053	88.915771	1.097345	0.088654	13.612903	11.404562	16.059917	10.715837	16.935057
6	0	14.000000	2	7.000000	2.000000	850	24120.000000	1835	28.376471	1023.782720	2.158824	2.206783	13.144414	11.574617	14.870455	11.082667	15.484357
6	1	0.000000	0	-nan	-nan	119	2110.000000	134	17.731092	164.944025	1.126050	0.161943	15.746269	12.803755	19.103300	11.902407	20.329393
7	0	40.000000	4	10.000000	6.666667	849	28367.000000	1839	33.412250	1598.046831	2.166078	2.591489	15.425231	13.463306	17.599033	12.851404	18.376420
7	1	0.000000	0	-nan	-nan	110	2069.000000	119	18.809091	118.229274	1.081818	0.094162	17.386555	14.665078	20.420684	13.819541	21.510559
8	0	70.000000	5	14.000000	10.000000	852	32086.000000	1827	37.659624	2289.129602	2.144366	2.631308	17.562124	15.233819	20.146132	14.508392	21.071305
8	1	0.000000	0	-nan	-nan	117	2674.000000	134	22.854701	586.297672	1.145299	0.194223	19.955224	14.960417	25.718752	13.440939	27.841305
9	0	51.000000	3	17.000000	4.000000	857	26356.000000	1408	30.753792	1275.697489	1.642940	1.120023	18.718750	16.498020	21.144853	15.799264	22.003821
