episodeIndex	317
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	318	0.000000	318	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	315	744.000000	398	2.361905	15.722111	1.263492	0.328440	1.869347	1.440265	2.344863	1.306456	2.514939
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	313	2018.000000	532	6.447284	78.081347	1.699681	0.999263	3.793233	3.002526	4.697087	2.760605	5.027671
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
3	0	3.000000	1	3.000000	-nan	315	3672.000000	614	11.657143	214.550864	1.949206	1.634354	5.980456	4.775568	7.378548	4.410259	7.895538
3	1	5.000000	1	5.000000	-nan	37	317.000000	39	8.567568	30.918919	1.054054	0.108108	8.128205	5.769290	11.034754	5.063544	12.186197
4	0	4.000000	1	4.000000	-nan	317	5132.000000	632	16.189274	442.318492	1.993691	1.980973	8.120253	6.418990	10.115945	5.906553	10.859881
4	1	6.000000	1	6.000000	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	7.000000	1	7.000000	-nan	312	6335.000000	631	20.304487	517.286411	2.022436	1.829077	10.039620	8.141727	12.249903	7.567572	13.069431
5	1	0.000000	0	-nan	-nan	41	503.000000	43	12.268293	45.801220	1.048780	0.047561	11.697674	9.065861	14.699230	8.247815	15.811863
6	0	8.000000	1	8.000000	-nan	315	7402.000000	617	23.498413	545.773087	1.958730	1.523769	11.996759	9.938189	14.371515	9.311847	15.245903
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	22.000000	2	11.000000	8.000000	316	9282.000000	644	29.373418	1040.564878	2.037975	2.392204	14.413043	11.627517	17.721104	10.794623	18.965594
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	24.000000	2	12.000000	8.000000	316	10646.000000	644	33.689873	1560.779707	2.037975	2.404903	16.531056	13.205331	20.482459	12.211184	21.969484
8	1	12.000000	1	12.000000	-nan	43	932.000000	50	21.674419	374.081949	1.162791	0.187154	18.640000	12.131893	26.831162	10.230134	30.089999
9	0	26.000000	2	13.000000	8.000000	318	8663.000000	493	27.242138	774.613108	1.550314	0.879164	17.572008	14.558218	21.026424	13.637655	22.292378
